date,day,month,year,hour,israel_energy_demand,jordan_energy_demand,west_bank_energy_demand,gaza_energy_demand,israel_wind,israel_solar,jordan_wind,jordan_solar,west_bank_wind,west_bank_solar,gaza_wind,gaza_solar
2030-05-05 02:00:00,5,5,2030,2,9345.712312458336,3457.0234275926005,976.7152721574,253.94597081726548,0.192,0.0,0.105,0.0,0.256,0.0,0.046,0.0
2030-05-05 03:00:00,5,5,2030,3,9108.279758016093,3379.801605573649,954.5643942425797,248.18674256343664,0.18,0.02,0.122,0.024,0.274,0.023,0.025,0.017
2030-05-05 04:00:00,5,5,2030,4,9059.512014733005,3340.2927664011618,943.4889553857796,245.30712843652222,0.107,0.132,0.074,0.178,0.152,0.154,0.003,0.159
2030-05-05 05:00:00,5,5,2030,5,8746.652112503281,3193.0325476673474,901.9560593709492,234.50857546059314,0.045,0.373,0.121,0.292,0.105,0.378,0.001,0.362
2030-05-05 06:00:00,5,5,2030,6,8690.03724613107,3266.6626570342546,922.7225072777545,239.9078519485577,0.029,0.543,0.386,0.394,0.135,0.547,0.006,0.536
2030-05-05 07:00:00,5,5,2030,7,8876.324224540338,3672.526186715256,1037.6301864734603,269.78384851529484,0.012,0.653,0.468,0.626,0.112,0.663,0.006,0.657
2030-05-05 08:00:00,5,5,2030,8,9277.419103613625,4074.798003744213,1151.1534356611512,299.2998933161676,0.004,0.705,0.422,0.755,0.088,0.708,0.003,0.73
2030-05-05 09:00:00,5,5,2030,9,9644.662477129255,4324.422033061289,1221.7593590272165,317.6574333752471,0.005,0.717,0.323,0.76,0.102,0.709,0.005,0.742
2030-05-05 10:00:00,5,5,2030,10,9817.136495882949,4511.191090967591,1274.3676938988472,331.33560047809056,0.008,0.714,0.259,0.695,0.12,0.619,0.01,0.742
2030-05-05 11:00:00,5,5,2030,11,9842.214142966073,4624.330039506985,1306.2095808636725,339.6144910929695,0.004,0.674,0.217,0.591,0.105,0.564,0.006,0.679
2030-05-05 12:00:00,5,5,2030,12,9990.84070585196,4672.818160309583,1320.0538795352825,343.21400875161254,0.0,0.55,0.146,0.514,0.033,0.554,0.0,0.55
2030-05-05 13:00:00,5,5,2030,13,10035.75330651269,4712.326999482069,1331.1293185933025,346.09362287852696,0.0,0.358,0.071,0.393,0.003,0.402,0.014,0.347
2030-05-05 14:00:00,5,5,2030,14,9986.398662652018,4706.939430504003,1329.7448887865073,345.73367111266265,0.007,0.154,0.021,0.19,0.032,0.194,0.259,0.131
2030-05-05 15:00:00,5,5,2030,15,9973.913817505036,4638.696890115162,1310.3628704852774,340.69434639056243,0.148,0.025,0.029,0.037,0.131,0.041,0.476,0.024
2030-05-05 16:00:00,5,5,2030,16,9930.764633967428,4521.966228923724,1277.136553713657,332.0555040098192,0.251,0.0,0.136,0.0,0.16,0.0,0.413,0.0
2030-05-05 17:00:00,5,5,2030,17,9721.78115650956,4369.318441211843,1234.2192276908117,320.89699926802575,0.25,0.0,0.374,0.0,0.128,0.0,0.186,0.0
2030-05-05 18:00:00,5,5,2030,18,9868.708947300556,4216.670653499961,1191.3019018691864,309.7384945262324,0.207,0.0,0.547,0.0,0.035,0.0,0.068,0.0
2030-05-05 19:00:00,5,5,2030,19,10598.801875377005,4491.436671381347,1268.829974470447,329.8957934146334,0.026,0.0,0.449,0.0,0.052,0.0,0.002,0.0
2030-05-05 20:00:00,5,5,2030,20,10587.045066131268,4521.966228923724,1277.136553713657,332.0555040098192,0.0,0.0,0.441,0.0,0.105,0.0,0.0,0.0
2030-05-05 21:00:00,5,5,2030,21,10418.140558735911,4344.176452647533,1227.2970784556167,319.09724043870426,0.014,0.0,0.405,0.0,0.142,0.0,0.123,0.0
2030-05-05 22:00:00,5,5,2030,22,9843.162172331005,4168.182532697364,1177.4576031975762,306.1389768675894,0.032,0.0,0.2,0.0,0.22,0.0,0.24,0.0
2030-05-05 23:00:00,5,5,2030,23,9209.914302396232,4031.697451919682,1138.6935667963362,296.0603274233889,0.022,0.0,0.03,0.0,0.38,0.0,0.278,0.0
2030-05-06 00:00:00,6,5,2030,0,8598.414793348182,3582.7333704141497,1011.9644619141158,263.1107601057189,0.155,0.0,0.008,0.0,0.481,0.0,0.311,0.0
2030-05-06 01:00:00,6,5,2030,1,8127.206008227468,3394.168456181826,958.600419492835,249.23610906008832,0.104,0.0,0.005,0.0,0.544,0.0,0.467,0.0
2030-05-06 02:00:00,6,5,2030,2,7876.143833600919,3250.4999501000552,918.2519972970005,238.74551933343966,0.054,0.0,0.015,0.0,0.604,0.0,0.599,0.0
2030-05-06 03:00:00,6,5,2030,3,7913.719518971472,3176.869840733148,897.427005137506,233.33102138404428,0.067,0.024,0.041,0.028,0.661,0.029,0.613,0.022
2030-05-06 04:00:00,6,5,2030,4,8062.091090532502,3140.9527142127054,887.0145089571489,230.6237724093466,0.116,0.145,0.042,0.178,0.552,0.156,0.521,0.139
2030-05-06 05:00:00,6,5,2030,5,8332.451104849199,3002.6717771090016,847.9676486832492,220.47158865362042,0.076,0.307,0.028,0.37,0.282,0.332,0.356,0.268
2030-05-06 06:00:00,6,5,2030,6,9230.864194960523,3070.9143174978426,867.4910789208088,225.54768043087367,0.013,0.458,0.0,0.52,0.181,0.458,0.209,0.339
2030-05-06 07:00:00,6,5,2030,7,10265.83418856825,3453.431714940556,975.5207256853054,253.63538869427697,0.009,0.555,0.0,0.611,0.141,0.485,0.051,0.359
2030-05-06 08:00:00,6,5,2030,8,11150.420918867147,3830.5615434052033,1082.2488103266473,281.3846907855381,0.013,0.631,0.0,0.692,0.121,0.502,0.04,0.63
2030-05-06 09:00:00,6,5,2030,9,11496.451383207987,4065.8187221141025,1148.628472772155,298.643402948931,0.037,0.68,0.0,0.703,0.112,0.64,0.123,0.698
2030-05-06 10:00:00,6,5,2030,10,11550.099928119569,4241.812642064271,1198.0878292264117,311.50283547813524,0.089,0.609,0.0,0.665,0.176,0.657,0.282,0.652
2030-05-06 11:00:00,6,5,2030,11,11595.648478646499,4347.768165299577,1228.0237554431087,319.2861764313058,0.225,0.46,0.001,0.568,0.337,0.581,0.606,0.478
2030-05-06 12:00:00,6,5,2030,12,11661.796681711112,4392.66457345013,1241.0393754673355,322.67023754906813,0.585,0.293,0.022,0.401,0.561,0.41,0.658,0.225
2030-05-06 13:00:00,6,5,2030,13,11898.890017861535,4430.377556296595,1251.451871446473,325.37748652376587,0.883,0.156,0.15,0.22,0.366,0.162,0.368,0.19
2030-05-06 14:00:00,6,5,2030,14,11833.520598427956,4424.989987318529,1250.1503095245382,325.03908055284336,0.775,0.076,0.42,0.086,0.128,0.104,0.186,0.107
2030-05-06 15:00:00,6,5,2030,15,11775.229423507511,4360.339159581732,1231.928441410133,320.3013947465126,0.357,0.025,0.681,0.018,0.083,0.033,0.228,0.04
2030-05-06 16:00:00,6,5,2030,16,11651.952859697409,4250.791923694382,1200.6909530702812,312.1796478224195,0.289,0.0,0.773,0.0,0.071,0.0,0.343,0.0
2030-05-06 17:00:00,6,5,2030,17,11622.62746866658,4107.123417612612,1160.3425308744468,301.68905809577086,0.398,0.0,0.765,0.0,0.18,0.0,0.341,0.0
2030-05-06 18:00:00,6,5,2030,18,11785.70804244203,3965.250767856863,1119.9941086786123,291.19846816790255,0.362,0.0,0.714,0.0,0.176,0.0,0.256,0.0
2030-05-06 19:00:00,6,5,2030,19,12230.661408236025,4222.058222478028,1192.8815811362333,310.1492109907864,0.104,0.0,0.574,0.0,0.101,0.0,0.064,0.0
2030-05-06 20:00:00,6,5,2030,20,11863.191109984778,4250.791923694382,1200.6909530702812,312.1796478224195,0.012,0.0,0.364,0.0,0.028,0.0,0.126,0.0
2030-05-06 21:00:00,6,5,2030,21,11159.297224774513,4083.7772853743236,1153.8347208623334,299.9970274362799,0.057,0.0,0.17,0.0,0.046,0.0,0.252,0.0
2030-05-06 22:00:00,6,5,2030,22,10487.278182967717,3918.5585033802877,1106.978488453166,287.81440705014023,0.16,0.0,0.172,0.0,0.16,0.0,0.344,0.0
2030-05-06 23:00:00,6,5,2030,23,9673.202627732677,3789.2568479066945,1070.5347522243555,278.33903563869836,0.138,0.0,0.312,0.0,0.177,0.0,0.325,0.0
2030-05-07 00:00:00,7,5,2030,0,9172.686602537846,3460.615140244645,977.3394816615175,254.10826532857996,0.058,0.0,0.392,0.0,0.14,0.0,0.224,0.0
2030-05-07 01:00:00,7,5,2030,1,8773.632547105002,3277.4377949903874,925.8013226175716,240.70834394898333,0.001,0.0,0.414,0.0,0.062,0.0,0.141,0.0
2030-05-07 02:00:00,7,5,2030,2,8429.541438144266,3139.156857886683,886.8334460856827,230.57669606678974,0.011,0.0,0.278,0.0,0.04,0.0,0.173,0.0
2030-05-07 03:00:00,7,5,2030,3,8410.279974409907,3067.322604845798,866.7209938249281,225.34745843070084,0.031,0.022,0.105,0.019,0.062,0.025,0.184,0.017
2030-05-07 04:00:00,7,5,2030,4,8614.864622209298,3033.2013346513777,856.6647676945508,222.73283951204655,0.028,0.141,0.076,0.137,0.089,0.151,0.19,0.141
2030-05-07 05:00:00,7,5,2030,5,8881.484014775038,2898.512110199718,818.9539193535016,212.92801901983725,0.051,0.324,0.089,0.239,0.102,0.348,0.204,0.31
2030-05-07 06:00:00,7,5,2030,6,9726.372139702782,2966.754650588559,837.8093434234165,217.83042926594192,0.084,0.496,0.074,0.407,0.122,0.528,0.219,0.504
2030-05-07 07:00:00,7,5,2030,7,10623.46749936933,3334.9051974230956,942.1426901045872,244.9570994151195,0.125,0.634,0.227,0.591,0.162,0.663,0.235,0.634
2030-05-07 08:00:00,7,5,2030,8,11337.51503762187,3699.464031605588,1045.2190083936985,271.7569421743128,0.167,0.676,0.522,0.678,0.204,0.744,0.225,0.729
2030-05-07 09:00:00,7,5,2030,9,11548.644723670484,3927.5377850103987,1109.3274503521404,288.42513705131256,0.205,0.613,0.71,0.628,0.252,0.768,0.233,0.773
2030-05-07 10:00:00,7,5,2030,10,11629.469923004286,4096.348279656479,1157.0945246223473,300.8445764621762,0.264,0.586,0.773,0.364,0.302,0.753,0.249,0.762
2030-05-07 11:00:00,7,5,2030,11,11651.232791661194,4198.71209023974,1186.006175023859,308.3616054257155,0.364,0.585,0.777,0.263,0.36,0.692,0.289,0.703
2030-05-07 12:00:00,7,5,2030,12,11710.363720321928,4243.608498390294,1198.5764577371356,311.6298789231186,0.41,0.478,0.8,0.249,0.418,0.575,0.317,0.593
2030-05-07 13:00:00,7,5,2030,13,11857.817489935445,4277.729768584714,1208.6326838675127,314.2444978417729,0.388,0.348,0.887,0.162,0.456,0.418,0.341,0.432
2030-05-07 14:00:00,7,5,2030,14,11812.409725675321,4274.13805593267,1207.375655676673,313.91767045178864,0.429,0.206,0.748,0.062,0.459,0.223,0.37,0.235
2030-05-07 15:00:00,7,5,2030,15,11516.846414383437,4211.283084521895,1189.777259797598,309.3420875956682,0.504,0.05,0.384,0.024,0.42,0.041,0.368,0.048
2030-05-07 16:00:00,7,5,2030,16,11279.957979142951,4105.327561286589,1159.6085812052465,301.498231040925,0.517,0.0,0.318,0.0,0.324,0.0,0.302,0.0
2030-05-07 17:00:00,7,5,2030,17,11209.921453410398,3967.0466241828854,1120.6407048745773,291.3665831587315,0.395,0.0,0.413,0.0,0.232,0.0,0.225,0.0
2030-05-07 18:00:00,7,5,2030,18,11114.500745206895,3828.765687079181,1081.6728283426883,281.2349352765379,0.231,0.0,0.51,0.0,0.164,0.0,0.155,0.0
2030-05-07 19:00:00,7,5,2030,19,11687.408175751258,4078.3897163962574,1152.0664116577686,299.53726710345893,0.131,0.0,0.521,0.0,0.14,0.0,0.113,0.0
2030-05-07 20:00:00,7,5,2030,20,11327.687237469141,4105.327561286589,1159.6085812052465,301.498231040925,0.075,0.0,0.481,0.0,0.13,0.0,0.099,0.0
2030-05-07 21:00:00,7,5,2030,21,10675.842038118804,3945.49634827062,1114.3555635179391,289.7324464100299,0.041,0.0,0.472,0.0,0.132,0.0,0.095,0.0
2030-05-07 22:00:00,7,5,2030,22,9906.073720730055,3783.869278928628,1069.1025456294117,277.9666617791348,0.02,0.0,0.483,0.0,0.114,0.0,0.07,0.0
2030-05-07 23:00:00,7,5,2030,23,9086.23416539126,3659.9551924331013,1033.9057540724814,268.81549606689396,0.008,0.0,0.443,0.0,0.089,0.0,0.039,0.0
2030-05-08 00:00:00,8,5,2030,0,8466.820540025168,3460.615140244645,977.3394816615175,254.10826532857996,0.002,0.0,0.376,0.0,0.066,0.0,0.018,0.0
2030-05-08 01:00:00,8,5,2030,1,8030.0635506190665,3277.4377949903874,925.8013226175716,240.70834394898333,0.001,0.0,0.309,0.0,0.047,0.0,0.007,0.0
2030-05-08 02:00:00,8,5,2030,2,7860.773129888241,3139.156857886683,886.8334460856827,230.57669606678974,0.0,0.0,0.249,0.0,0.035,0.0,0.005,0.0
2030-05-08 03:00:00,8,5,2030,3,7851.075372304162,3067.322604845798,866.7209938249281,225.34745843070084,0.0,0.024,0.201,0.027,0.027,0.026,0.005,0.021
2030-05-08 04:00:00,8,5,2030,4,8170.2289797554695,3033.2013346513777,856.6647676945508,222.73283951204655,0.0,0.158,0.225,0.197,0.046,0.169,0.006,0.157
2030-05-08 05:00:00,8,5,2030,5,8487.455891559885,2898.512110199718,818.9539193535016,212.92801901983725,0.006,0.375,0.239,0.415,0.065,0.37,0.018,0.357
2030-05-08 06:00:00,8,5,2030,6,9295.425392123485,2966.754650588559,837.8093434234165,217.83042926594192,0.017,0.553,0.198,0.592,0.071,0.547,0.034,0.533
2030-05-08 07:00:00,8,5,2030,7,10209.681858800983,3334.9051974230956,942.1426901045872,244.9570994151195,0.024,0.682,0.148,0.715,0.088,0.679,0.063,0.668
2030-05-08 08:00:00,8,5,2030,8,10727.68078214376,3699.464031605588,1045.2190083936985,271.7569421743128,0.037,0.758,0.115,0.784,0.125,0.758,0.102,0.75
2030-05-08 09:00:00,8,5,2030,9,10941.611258125864,3927.5377850103987,1109.3274503521404,288.42513705131256,0.061,0.779,0.126,0.8,0.165,0.781,0.145,0.782
2030-05-08 10:00:00,8,5,2030,10,10915.488506094054,4096.348279656479,1157.0945246223473,300.8445764621762,0.087,0.76,0.179,0.773,0.209,0.764,0.172,0.767
2030-05-08 11:00:00,8,5,2030,11,10950.703427746274,4198.71209023974,1186.006175023859,308.3616054257155,0.106,0.693,0.229,0.699,0.233,0.699,0.176,0.705
2030-05-08 12:00:00,8,5,2030,12,10952.83283325355,4243.608498390294,1198.5764577371356,311.6298789231186,0.147,0.575,0.235,0.577,0.231,0.586,0.201,0.594
2030-05-08 13:00:00,8,5,2030,13,10989.820694783573,4277.729768584714,1208.6326838675127,314.2444978417729,0.223,0.409,0.234,0.398,0.245,0.424,0.236,0.432
2030-05-08 14:00:00,8,5,2030,14,11010.606296408094,4274.13805593267,1207.375655676673,313.91767045178864,0.328,0.217,0.311,0.174,0.265,0.224,0.263,0.233
2030-05-08 15:00:00,8,5,2030,15,10879.851289106302,4211.283084521895,1189.777259797598,309.3420875956682,0.481,0.043,0.444,0.039,0.264,0.038,0.274,0.047
2030-05-08 16:00:00,8,5,2030,16,10782.949937612866,4105.327561286589,1159.6085812052465,301.498231040925,0.587,0.0,0.61,0.0,0.251,0.0,0.264,0.0
2030-05-08 17:00:00,8,5,2030,17,10688.415357846745,3967.0466241828854,1120.6407048745773,291.3665831587315,0.504,0.0,0.655,0.0,0.22,0.0,0.245,0.0
2030-05-08 18:00:00,8,5,2030,18,10809.49950458656,3828.765687079181,1081.6728283426883,281.2349352765379,0.341,0.0,0.586,0.0,0.156,0.0,0.213,0.0
2030-05-08 19:00:00,8,5,2030,19,11555.421345279996,4078.3897163962574,1152.0664116577686,299.53726710345893,0.236,0.0,0.471,0.0,0.122,0.0,0.192,0.0
2030-05-08 20:00:00,8,5,2030,20,11270.912226529555,4105.327561286589,1159.6085812052465,301.498231040925,0.146,0.0,0.352,0.0,0.085,0.0,0.159,0.0
2030-05-08 21:00:00,8,5,2030,21,10671.804651549957,3945.49634827062,1114.3555635179391,289.7324464100299,0.093,0.0,0.276,0.0,0.059,0.0,0.137,0.0
2030-05-08 22:00:00,8,5,2030,22,9846.749518832703,3783.869278928628,1069.1025456294117,277.9666617791348,0.07,0.0,0.21,0.0,0.046,0.0,0.134,0.0
2030-05-08 23:00:00,8,5,2030,23,8938.19518306385,3659.9551924331013,1033.9057540724814,268.81549606689396,0.058,0.0,0.182,0.0,0.03,0.0,0.117,0.0
2030-05-09 00:00:00,9,5,2030,0,8320.170146685083,3460.615140244645,977.3394816615175,254.10826532857996,0.043,0.0,0.196,0.0,0.017,0.0,0.097,0.0
2030-05-09 01:00:00,9,5,2030,1,7807.574185322828,3277.4377949903874,925.8013226175716,240.70834394898333,0.025,0.0,0.21,0.0,0.008,0.0,0.086,0.0
2030-05-09 02:00:00,9,5,2030,2,7690.72994612866,3139.156857886683,886.8334460856827,230.57669606678974,0.015,0.0,0.228,0.0,0.004,0.0,0.083,0.0
2030-05-09 03:00:00,9,5,2030,3,7654.785488084016,3067.322604845798,866.7209938249281,225.34745843070084,0.011,0.025,0.209,0.03,0.002,0.029,0.061,0.024
2030-05-09 04:00:00,9,5,2030,4,7935.0194853448165,3033.2013346513777,856.6647676945508,222.73283951204655,0.014,0.149,0.213,0.187,0.001,0.163,0.034,0.14
2030-05-09 05:00:00,9,5,2030,5,8202.47631216046,2898.512110199718,818.9539193535016,212.92801901983725,0.014,0.349,0.16,0.395,0.002,0.364,0.026,0.347
2030-05-09 06:00:00,9,5,2030,6,9187.851766158543,2966.754650588559,837.8093434234165,217.83042926594192,0.016,0.526,0.068,0.571,0.004,0.538,0.033,0.52
2030-05-09 07:00:00,9,5,2030,7,10063.231416109913,3334.9051974230956,942.1426901045872,244.9570994151195,0.026,0.664,0.037,0.696,0.013,0.663,0.063,0.664
2030-05-09 08:00:00,9,5,2030,8,10608.849398512131,3699.464031605588,1045.2190083936985,271.7569421743128,0.049,0.748,0.062,0.769,0.043,0.742,0.126,0.747
2030-05-09 09:00:00,9,5,2030,9,10861.450097913532,3927.5377850103987,1109.3274503521404,288.42513705131256,0.09,0.767,0.143,0.791,0.1,0.741,0.191,0.778
2030-05-09 10:00:00,9,5,2030,10,10930.315867294265,4096.348279656479,1157.0945246223473,300.8445764621762,0.139,0.757,0.276,0.766,0.168,0.726,0.217,0.763
2030-05-09 11:00:00,9,5,2030,11,11027.401968086022,4198.71209023974,1186.006175023859,308.3616054257155,0.202,0.695,0.429,0.696,0.249,0.637,0.225,0.702
2030-05-09 12:00:00,9,5,2030,12,11129.717880522992,4243.608498390294,1198.5764577371356,311.6298789231186,0.294,0.579,0.566,0.574,0.345,0.547,0.249,0.588
2030-05-09 13:00:00,9,5,2030,13,11182.201575850138,4277.729768584714,1208.6326838675127,314.2444978417729,0.398,0.418,0.676,0.406,0.415,0.414,0.269,0.429
2030-05-09 14:00:00,9,5,2030,14,11170.218088172975,4274.13805593267,1207.375655676673,313.91767045178864,0.475,0.221,0.734,0.202,0.425,0.222,0.287,0.233
2030-05-09 15:00:00,9,5,2030,15,11104.922309159341,4211.283084521895,1189.777259797598,309.3420875956682,0.498,0.043,0.731,0.032,0.374,0.042,0.299,0.048
2030-05-09 16:00:00,9,5,2030,16,10950.056570986506,4105.327561286589,1159.6085812052465,301.498231040925,0.502,0.0,0.674,0.0,0.302,0.0,0.279,0.001
2030-05-09 17:00:00,9,5,2030,17,10825.762497363537,3967.0466241828854,1120.6407048745773,291.3665831587315,0.454,0.0,0.639,0.0,0.244,0.0,0.259,0.0
2030-05-09 18:00:00,9,5,2030,18,10651.274827005996,3828.765687079181,1081.6728283426883,281.2349352765379,0.356,0.0,0.568,0.0,0.177,0.0,0.229,0.0
2030-05-09 19:00:00,9,5,2030,19,11365.687786991944,4078.3897163962574,1152.0664116577686,299.53726710345893,0.26,0.0,0.481,0.0,0.132,0.0,0.19,0.0
2030-05-09 20:00:00,9,5,2030,20,11051.85006467871,4105.327561286589,1159.6085812052465,301.498231040925,0.184,0.0,0.414,0.0,0.105,0.0,0.165,0.0
2030-05-09 21:00:00,9,5,2030,21,10391.420254603554,3945.49634827062,1114.3555635179391,289.7324464100299,0.137,0.0,0.354,0.0,0.071,0.0,0.133,0.0
2030-05-09 22:00:00,9,5,2030,22,9670.893001599845,3783.869278928628,1069.1025456294117,277.9666617791348,0.085,0.0,0.294,0.0,0.044,0.0,0.084,0.0
2030-05-09 23:00:00,9,5,2030,23,8875.896064747347,3659.9551924331013,1033.9057540724814,268.81549606689396,0.035,0.0,0.217,0.0,0.018,0.0,0.046,0.0
2030-05-10 00:00:00,10,5,2030,0,8212.097786465509,3466.002709222711,979.214076089823,254.59565975920762,0.012,0.0,0.147,0.0,0.005,0.0,0.019,0.0
2030-05-10 01:00:00,10,5,2030,1,7791.696648027516,3282.825363968454,927.5770636685857,241.1700365940762,0.003,0.0,0.083,0.0,0.001,0.0,0.006,0.0
2030-05-10 02:00:00,10,5,2030,2,7594.611618324912,3144.5444268647498,888.5344445011897,231.0189555220166,0.0,0.0,0.032,0.0,0.0,0.0,0.001,0.0
2030-05-10 03:00:00,10,5,2030,3,7614.77758358046,3074.5060301498866,868.3834152145556,225.7796878913942,0.0,0.025,0.011,0.03,0.0,0.028,0.0,0.025
2030-05-10 04:00:00,10,5,2030,4,7935.558563621531,3038.5889036294443,858.3079007724583,223.1600541766928,0.0,0.158,0.008,0.193,0.0,0.165,0.0,0.146
2030-05-10 05:00:00,10,5,2030,5,8141.865524454427,2903.8996791777845,820.5247210109344,213.33642749503807,0.0,0.374,0.007,0.414,0.0,0.373,0.0,0.333
2030-05-10 06:00:00,10,5,2030,6,9079.158442851714,2972.1422195666255,839.4163108916963,218.2482407352556,0.0,0.553,0.003,0.589,0.0,0.549,0.0,0.533
2030-05-10 07:00:00,10,5,2030,7,9916.065106153492,3342.088622727184,943.9497749388233,245.42694145592333,0.0,0.682,0.001,0.712,0.001,0.676,0.001,0.666
2030-05-10 08:00:00,10,5,2030,8,10434.625350703618,3706.6474569096763,1047.2237995800783,272.27818798740583,0.0,0.757,0.003,0.78,0.006,0.752,0.004,0.747
2030-05-10 09:00:00,10,5,2030,9,10891.939587527675,3934.721210314487,1111.4552052551571,288.9783534468287,0.0,0.784,0.009,0.799,0.02,0.777,0.016,0.778
2030-05-10 10:00:00,10,5,2030,10,11373.421356293604,4103.531704960567,1159.313899659998,301.42161384318484,0.0,0.764,0.018,0.772,0.041,0.757,0.036,0.763
2030-05-10 11:00:00,10,5,2030,11,11891.974282738223,4205.895515543829,1188.2810041840771,308.95306099932344,0.0,0.697,0.03,0.698,0.068,0.69,0.074,0.701
2030-05-10 12:00:00,10,5,2030,12,12101.020827668643,4250.791923694382,1200.8753974379183,312.2276032936149,0.003,0.583,0.043,0.577,0.117,0.574,0.131,0.59
2030-05-10 13:00:00,10,5,2030,13,12388.85963909295,4286.709050214825,1210.9509120812354,314.84723720953593,0.039,0.422,0.058,0.408,0.184,0.414,0.172,0.431
2030-05-10 14:00:00,10,5,2030,14,12596.935452362928,4283.11733756278,1209.6914726753635,314.519782819131,0.099,0.223,0.076,0.202,0.243,0.221,0.179,0.234
2030-05-10 15:00:00,10,5,2030,15,12521.076473857753,4220.262366152006,1192.0593219992538,309.9354237680987,0.216,0.037,0.134,0.026,0.278,0.04,0.173,0.047
2030-05-10 16:00:00,10,5,2030,16,12333.894595257545,4112.510986590678,1161.8327782705226,302.07652242277493,0.429,0.0,0.345,0.0,0.249,0.0,0.174,0.001
2030-05-10 17:00:00,10,5,2030,17,12166.895915650925,3974.2300494869737,1122.7901591031266,291.92544135071535,0.488,0.0,0.515,0.0,0.178,0.0,0.164,0.0
2030-05-10 18:00:00,10,5,2030,18,11997.853458264632,3835.94911238327,1083.7475401369502,281.7743604798754,0.358,0.0,0.52,0.0,0.113,0.0,0.13,0.0
2030-05-10 19:00:00,10,5,2030,19,12187.61097001304,4085.573141700346,1154.2761422377298,300.11179708644397,0.201,0.0,0.456,0.0,0.067,0.0,0.09,0.0
2030-05-10 20:00:00,10,5,2030,20,11766.941338851735,4112.510986590678,1161.8327782705226,302.07652242277493,0.111,0.0,0.367,0.0,0.029,0.0,0.052,0.0
2030-05-10 21:00:00,10,5,2030,21,11031.675516553189,3952.679773574708,1116.4929624762058,290.28817020356956,0.064,0.0,0.28,0.0,0.009,0.0,0.024,0.0
2030-05-10 22:00:00,10,5,2030,22,10422.57654859481,3791.0527042327167,1071.1531468831085,278.4998181855839,0.039,0.0,0.202,0.0,0.003,0.0,0.011,0.0
2030-05-10 23:00:00,10,5,2030,23,9637.690572561813,3667.1386177371896,1035.888845732109,269.33109988229955,0.026,0.0,0.135,0.0,0.002,0.0,0.006,0.0
2030-05-11 00:00:00,11,5,2030,0,8851.881197582996,3735.3811581260306,1054.9740048890685,274.2932411745724,0.02,0.0,0.08,0.0,0.002,0.0,0.006,0.0
2030-05-11 01:00:00,11,5,2030,1,8370.149074961919,3537.8369622635964,999.3419351353035,259.828903074813,0.016,0.0,0.041,0.0,0.004,0.0,0.009,0.0
