date,day,month,year,hour,israel_energy_demand,jordan_energy_demand,west_bank_energy_demand,gaza_energy_demand,israel_wind,israel_solar,jordan_wind,jordan_solar,west_bank_wind,west_bank_solar,gaza_wind,gaza_solar
2030-02-17 14:00:00,17,2,2030,14,9848.597879660863,3868.0892860136846,975.3331133647392,253.58660951475352,0.082,0.116,0.147,0.118,0.106,0.083,0.153,0.114
2030-02-17 15:00:00,17,2,2030,15,9878.260383490498,3902.3075472979926,983.8142709627634,255.79171040754568,0.107,0.0,0.272,0.0,0.096,0.0,0.11,0.0
2030-02-17 16:00:00,17,2,2030,16,10052.773002043336,4009.239613811456,1010.8356331877328,262.81726466017733,0.113,0.0,0.354,0.0,0.05,0.0,0.048,0.0
2030-02-17 17:00:00,17,2,2030,17,10582.791878694165,4194.588529101459,1057.6792356745343,274.9966013381124,0.089,0.0,0.332,0.0,0.01,0.0,0.014,0.0
2030-02-17 18:00:00,17,2,2030,18,11732.373981225084,4043.457875095765,1019.4647178976264,265.06082659350085,0.055,0.0,0.246,0.0,0.001,0.0,0.002,0.0
2030-02-17 19:00:00,17,2,2030,19,12825.172510226032,3906.5848299585314,984.948379200629,256.08657857505443,0.03,0.0,0.162,0.0,0.0,0.0,0.0,0.0
2030-02-17 20:00:00,17,2,2030,20,12839.256553005584,3838.148307389915,967.6902097808425,251.5994545658312,0.016,0.0,0.105,0.0,0.002,0.0,0.0,0.0
2030-02-17 21:00:00,17,2,2030,21,12407.67137875278,3657.07667476045,922.0793337015366,239.7406267966178,0.005,0.0,0.066,0.0,0.004,0.0,0.0,0.0
2030-02-17 22:00:00,17,2,2030,22,11767.577490742036,3389.033628033368,854.2793827150377,222.1126395258705,0.0,0.0,0.037,0.0,0.005,0.0,0.001,0.0
2030-02-17 23:00:00,17,2,2030,23,10540.322804674764,3089.6238417956706,779.0830734261411,202.5615990879452,0.0,0.0,0.017,0.0,0.009,0.0,0.008,0.0
2030-02-18 00:00:00,18,2,2030,0,9174.60302259635,2710.371445894587,683.3972533801837,177.68328593302667,0.0,0.0,0.006,0.0,0.015,0.0,0.021,0.0
2030-02-18 01:00:00,18,2,2030,1,8178.466887551433,2507.9133999624296,632.1424593445903,164.35703939537524,0.0,0.0,0.001,0.0,0.019,0.0,0.039,0.0
2030-02-18 02:00:00,18,2,2030,2,7565.918642156511,2381.020681033119,600.4133012542882,156.10745830045124,0.001,0.0,0.0,0.0,0.026,0.0,0.061,0.0
2030-02-18 03:00:00,18,2,2030,3,7263.595922919501,2304.0295931434257,580.8876654515731,151.03079300029984,0.002,0.0,0.0,0.0,0.035,0.0,0.065,0.0
2030-02-18 04:00:00,18,2,2030,4,7234.110537815909,2391.0010072410428,602.8540057118056,156.7420415164362,0.002,0.029,0.0,0.033,0.027,0.019,0.048,0.009
2030-02-18 05:00:00,18,2,2030,5,7653.327094912882,2613.4197055890468,658.9902086624338,171.3374542009054,0.0,0.204,0.0,0.175,0.012,0.135,0.035,0.099
2030-02-18 06:00:00,18,2,2030,6,8614.553953507875,2827.2838386159738,712.6857071555446,185.29828381196572,0.002,0.378,0.0,0.359,0.01,0.286,0.035,0.205
2030-02-18 07:00:00,18,2,2030,7,9965.089141152364,3108.1587333246707,783.4661369938532,203.70119564976855,0.014,0.425,0.0,0.501,0.015,0.395,0.058,0.262
2030-02-18 08:00:00,18,2,2030,8,10395.74165596167,3379.053301825445,851.8058622320682,221.46952412901035,0.048,0.358,0.001,0.533,0.022,0.441,0.084,0.285
2030-02-18 09:00:00,18,2,2030,9,10627.323560792482,3562.9764562286023,898.1792473526268,233.526604377268,0.093,0.33,0.008,0.524,0.034,0.426,0.101,0.262
2030-02-18 10:00:00,18,2,2030,10,10770.429262421108,3698.423740478989,932.3491100430224,242.41076854560083,0.125,0.309,0.038,0.449,0.049,0.423,0.107,0.259
2030-02-18 11:00:00,18,2,2030,11,10676.324036699927,3785.395154576606,954.315450303255,248.1220170617372,0.142,0.259,0.096,0.346,0.06,0.403,0.106,0.24
2030-02-18 12:00:00,18,2,2030,12,10616.469558838016,3751.176893292298,945.7729847019442,245.900976019654,0.152,0.199,0.164,0.24,0.065,0.259,0.094,0.145
2030-02-18 13:00:00,18,2,2030,13,10742.872320667157,3762.582980387067,948.7506441116002,246.6751674604615,0.149,0.117,0.236,0.123,0.064,0.139,0.07,0.129
2030-02-18 14:00:00,18,2,2030,14,10682.753171080492,3829.593742068837,965.5426909504112,251.04109965566147,0.126,0.035,0.278,0.026,0.063,0.039,0.049,0.032
2030-02-18 15:00:00,18,2,2030,15,10599.788873270523,3863.812003353146,973.9387142272406,253.22406575326147,0.088,0.0,0.289,0.0,0.059,0.0,0.032,0.0
2030-02-18 16:00:00,18,2,2030,16,10721.38766695538,3969.318308979763,1000.6888354238135,260.1790971674187,0.048,0.0,0.289,0.0,0.042,0.0,0.016,0.0
2030-02-18 17:00:00,18,2,2030,17,11184.750027768883,4153.24146338292,1047.062220401796,272.2361772731003,0.024,0.0,0.297,0.0,0.025,0.0,0.006,0.0
2030-02-18 18:00:00,18,2,2030,18,12625.668905908347,4003.536570264072,1009.2313010251244,262.400138209502,0.011,0.0,0.316,0.0,0.014,0.0,0.003,0.0
2030-02-18 19:00:00,18,2,2030,19,12985.23118687205,3868.0892860136846,975.061438334729,253.5159740411691,0.008,0.0,0.325,0.0,0.013,0.0,0.006,0.0
2030-02-18 20:00:00,18,2,2030,20,12871.735833633194,3799.652763445068,957.9765069895312,249.0738918144266,0.012,0.0,0.335,0.0,0.014,0.0,0.012,0.0
2030-02-18 21:00:00,18,2,2030,21,12261.079964048124,3620.006891702449,912.8234742403074,237.33410324544948,0.019,0.0,0.362,0.0,0.015,0.0,0.022,0.0
2030-02-18 22:00:00,18,2,2030,22,11366.963151033176,3354.81536674906,845.7041010882748,219.8830663029121,0.028,0.0,0.362,0.0,0.013,0.0,0.045,0.0
2030-02-18 23:00:00,18,2,2030,23,10199.170084665311,3059.682863171901,771.2626145636902,200.528279854996,0.043,0.0,0.306,0.0,0.013,0.0,0.073,0.0
2030-02-19 00:00:00,19,2,2030,0,8865.046679258336,2676.1531846102785,674.6600319784036,175.4116082801667,0.059,0.0,0.256,0.0,0.017,0.0,0.087,0.0
2030-02-19 01:00:00,19,2,2030,1,7893.32949021699,2475.120899564967,624.0605294802201,162.25573774469984,0.052,0.0,0.235,0.0,0.019,0.0,0.071,0.0
2030-02-19 02:00:00,19,2,2030,2,7399.679183734569,2351.079702409349,592.7370280219869,154.1116273113803,0.024,0.0,0.218,0.0,0.017,0.0,0.038,0.0
2030-02-19 03:00:00,19,2,2030,3,7203.361390356336,2274.088614519656,573.4610271246127,149.09986706665688,0.006,0.0,0.175,0.0,0.012,0.0,0.013,0.0
2030-02-19 04:00:00,19,2,2030,4,7256.206521980332,2361.060028617273,595.1465281341586,154.73809737761474,0.001,0.024,0.149,0.015,0.01,0.045,0.005,0.016
2030-02-19 05:00:00,19,2,2030,5,7744.6384596916705,2580.6272051915844,650.5650308566858,169.14690804555048,0.001,0.167,0.154,0.115,0.006,0.268,0.005,0.144
2030-02-19 06:00:00,19,2,2030,6,8565.805628620954,2790.214055557973,703.5740333244651,182.9292486472518,0.001,0.379,0.107,0.436,0.005,0.513,0.006,0.334
2030-02-19 07:00:00,19,2,2030,7,9938.887476137326,3068.237428492978,773.4495365774468,201.0968795700181,0.001,0.66,0.062,0.771,0.005,0.68,0.011,0.64
2030-02-19 08:00:00,19,2,2030,8,10107.291411778631,3334.854714333213,840.9155398608328,218.6380402839739,0.002,0.756,0.05,0.854,0.01,0.762,0.029,0.74
2030-02-19 09:00:00,19,2,2030,9,10224.634175873982,3517.352107849524,886.6960419920966,230.54097097212403,0.005,0.773,0.058,0.879,0.02,0.773,0.05,0.716
2030-02-19 10:00:00,19,2,2030,10,10195.960899608875,3651.373631213065,920.4290435625016,239.31155132910197,0.013,0.762,0.068,0.849,0.038,0.739,0.075,0.696
2030-02-19 11:00:00,19,2,2030,11,10077.000857223407,3736.919284423836,942.1145445720476,244.9497816400598,0.027,0.676,0.081,0.765,0.068,0.637,0.103,0.613
2030-02-19 12:00:00,19,2,2030,12,9980.688470507115,3704.126784026374,933.6812942507344,242.75713647952728,0.044,0.532,0.095,0.622,0.104,0.47,0.127,0.498
2030-02-19 13:00:00,19,2,2030,13,9993.177905703184,3715.532871121143,936.6208842763748,243.52142986053005,0.058,0.288,0.116,0.412,0.125,0.236,0.128,0.309
2030-02-19 14:00:00,19,2,2030,14,9979.490328675853,3781.117871916068,953.1982451735836,247.83154380216217,0.07,0.075,0.161,0.134,0.117,0.055,0.107,0.101
2030-02-19 15:00:00,19,2,2030,15,10011.630846879074,3813.9103723135295,961.4869254796118,249.9866006304021,0.104,0.0,0.276,0.0,0.12,0.0,0.107,0.0
2030-02-19 16:00:00,19,2,2030,16,10093.21818201798,3917.990917053301,987.8950467033116,256.85271218563383,0.133,0.0,0.335,0.0,0.102,0.0,0.093,0.0
2030-02-19 17:00:00,19,2,2030,17,10466.789782688724,4100.488310569612,1033.6755489771515,268.75564273120784,0.13,0.0,0.317,0.0,0.077,0.0,0.084,0.0
2030-02-19 18:00:00,19,2,2030,18,12049.109788852964,3952.209178337609,996.3282971672008,259.04535720359024,0.102,0.0,0.264,0.0,0.053,0.0,0.073,0.0
2030-02-19 19:00:00,19,2,2030,19,12545.757977315683,3818.187654974068,962.5952955967958,250.27477684661235,0.067,0.0,0.223,0.0,0.035,0.0,0.067,0.0
2030-02-19 20:00:00,19,2,2030,20,12558.447357948304,3751.176893292298,945.7287948115934,245.8894866681234,0.04,0.0,0.201,0.0,0.024,0.0,0.065,0.0
2030-02-19 21:00:00,19,2,2030,21,12164.197615765095,3574.3825433233715,901.1530426651271,234.2997910843785,0.016,0.0,0.174,0.0,0.018,0.0,0.058,0.0
2030-02-19 22:00:00,19,2,2030,22,11261.382963843998,3312.0425401436746,834.8917895091151,217.07186533225192,0.003,0.0,0.142,0.0,0.014,0.0,0.041,0.0
2030-02-19 23:00:00,19,2,2030,23,10159.438657261788,3019.761558340208,761.4020360165879,197.96452938142195,0.0,0.0,0.11,0.0,0.011,0.0,0.025,0.0
2030-02-20 00:00:00,20,2,2030,0,8911.525427669416,2606.290901154816,657.1855890322673,170.8682531170228,0.0,0.0,0.07,0.0,0.008,0.0,0.012,0.0
2030-02-20 01:00:00,20,2,2030,1,7947.9162853671905,2410.961659656889,607.8966698940558,158.05313415819688,0.0,0.0,0.035,0.0,0.007,0.0,0.006,0.0
2030-02-20 02:00:00,20,2,2030,2,7457.012729441323,2289.771984274964,577.3844816999605,150.11996519066233,0.0,0.0,0.014,0.0,0.006,0.0,0.003,0.0
2030-02-20 03:00:00,20,2,2030,3,7193.251792949533,2215.6324181589625,558.6077506132681,145.23801519937098,0.0,0.0,0.004,0.0,0.005,0.0,0.002,0.0
2030-02-20 04:00:00,20,2,2030,4,7272.960972310785,2299.7523104828874,579.731573121441,150.73020895739575,0.001,0.028,0.0,0.017,0.005,0.044,0.002,0.045
2030-02-20 05:00:00,20,2,2030,5,7757.34539215363,2513.616443509814,633.7146751026138,164.7658155922646,0.001,0.187,0.0,0.106,0.002,0.256,0.004,0.286
2030-02-20 06:00:00,20,2,2030,6,8630.070779096628,2718.926011215664,685.350685662306,178.1911783178239,0.0,0.431,0.0,0.269,0.002,0.496,0.001,0.501
2030-02-20 07:00:00,20,2,2030,7,9926.199246033317,2988.394818829592,753.41633588721,195.88824741051724,0.0,0.685,0.0,0.591,0.003,0.633,0.001,0.635
2030-02-20 08:00:00,20,2,2030,8,10096.557904713503,3249.3090611224425,819.1348948332097,212.97507259390105,0.0,0.765,0.006,0.826,0.005,0.707,0.003,0.716
2030-02-20 09:00:00,20,2,2030,9,10110.268476991254,3426.103411091369,863.7296312710363,224.5697041618361,0.0,0.788,0.017,0.85,0.012,0.683,0.011,0.729
2030-02-20 10:00:00,20,2,2030,10,9932.040272253014,3555.847651794372,896.588910744036,233.11311675352803,0.0,0.768,0.034,0.818,0.021,0.615,0.032,0.716
2030-02-20 11:00:00,20,2,2030,11,9722.895798113475,3639.967544118296,917.7127332522092,238.60531065412889,0.004,0.705,0.045,0.735,0.033,0.505,0.06,0.636
2030-02-20 12:00:00,20,2,2030,12,9550.517265274222,3607.1750437208334,909.4979133483148,236.46945739927384,0.015,0.57,0.038,0.596,0.047,0.396,0.09,0.435
2030-02-20 13:00:00,20,2,2030,13,9521.360982890514,3618.581130815603,912.3613648910758,237.2139548032432,0.036,0.369,0.021,0.39,0.07,0.226,0.123,0.269
2030-02-20 14:00:00,20,2,2030,14,9573.31258697272,3682.740370723681,928.5093536199282,241.41243195258744,0.12,0.121,0.01,0.123,0.116,0.061,0.167,0.118
2030-02-20 15:00:00,20,2,2030,15,9581.85377848334,3715.532871121143,936.5833479843544,243.5116705272596,0.325,0.0,0.014,0.0,0.168,0.0,0.205,0.0
2030-02-20 16:00:00,20,2,2030,16,9721.522603214686,3816.761894087222,962.3074695474594,250.19994207948795,0.47,0.0,0.045,0.0,0.162,0.0,0.192,0.0
2030-02-20 17:00:00,20,2,2030,17,10310.745045469024,3993.556244056148,1006.902205985286,261.79457350484694,0.457,0.0,0.113,0.0,0.137,0.0,0.158,0.0
2030-02-20 18:00:00,20,2,2030,18,11706.099591937244,3849.554394484684,970.5222894513536,252.3357951917669,0.367,0.0,0.153,0.0,0.106,0.0,0.13,0.0
2030-02-20 19:00:00,20,2,2030,19,12304.43361488672,3719.810153781682,937.6630099783536,243.79238260007497,0.264,0.0,0.14,0.0,0.071,0.0,0.104,0.0
2030-02-20 20:00:00,20,2,2030,20,12235.078731981766,3654.2251529867576,921.2333703131418,239.520676232941,0.183,0.0,0.126,0.0,0.037,0.0,0.078,0.0
2030-02-20 21:00:00,20,2,2030,21,11763.999281294364,3481.70808567837,877.8121796573434,228.23116676223677,0.121,0.0,0.127,0.0,0.017,0.0,0.052,0.0
2030-02-20 22:00:00,20,2,2030,22,10912.280054913912,3226.496886932904,813.2671663507962,211.44946324835547,0.079,0.0,0.121,0.0,0.008,0.0,0.031,0.0
2030-02-20 23:00:00,20,2,2030,23,10008.9369607443,2941.344709563668,741.6808790649594,192.8370285768501,0.058,0.0,0.112,0.0,0.004,0.0,0.017,0.0
2030-02-21 00:00:00,21,2,2030,0,8757.538976385444,2667.598619289201,672.701689233211,174.9024391264953,0.046,0.0,0.11,0.0,0.002,0.0,0.01,0.0
2030-02-21 01:00:00,21,2,2030,1,7838.398026781249,2467.9920951307363,622.2490624908185,161.78475631319782,0.039,0.0,0.108,0.0,0.001,0.0,0.006,0.0
2030-02-21 02:00:00,21,2,2030,2,7407.09961969552,2343.9508979751186,591.016484085557,153.66428585083872,0.035,0.0,0.101,0.0,0.0,0.0,0.004,0.0
2030-02-21 03:00:00,21,2,2030,3,7178.7756678482,2268.385570972271,571.7964357484261,148.66707335732426,0.031,0.0,0.091,0.0,0.0,0.0,0.003,0.0
2030-02-21 04:00:00,21,2,2030,4,7146.6730502303535,2353.931224183042,593.4189901276983,154.288937359062,0.025,0.033,0.069,0.116,0.0,0.032,0.003,0.046
2030-02-21 05:00:00,21,2,2030,5,7678.0697601096035,2573.498400757353,648.6766288117974,168.6559234739582,0.017,0.195,0.017,0.368,0.0,0.192,0.003,0.29
2030-02-21 06:00:00,21,2,2030,6,8473.702409043071,2783.085251123742,701.5317615963312,182.3982580806311,0.061,0.476,0.02,0.599,0.0,0.393,0.02,0.501
2030-02-21 07:00:00,21,2,2030,7,9726.98559860489,3059.682863171901,771.2044365332785,200.51315353001917,0.074,0.68,0.05,0.754,0.001,0.603,0.044,0.637
2030-02-21 08:00:00,21,2,2030,8,9866.491314315732,3326.3001490121364,838.4746054280843,218.00339747118383,0.06,0.757,0.025,0.833,0.001,0.678,0.071,0.724
2030-02-21 09:00:00,21,2,2030,9,9722.800095304956,3507.371781641601,884.122220086194,229.8717772680348,0.055,0.774,0.02,0.853,0.006,0.682,0.111,0.759
2030-02-21 10:00:00,21,2,2030,10,9629.185723254675,3639.967544118296,917.757304533597,238.6168992386172,0.068,0.753,0.03,0.816,0.02,0.654,0.153,0.754
2030-02-21 11:00:00,21,2,2030,11,9493.853364827435,3725.5131973290654,939.3798589128692,244.23876324035493,0.104,0.676,0.052,0.73,0.048,0.556,0.181,0.685
2030-02-21 12:00:00,21,2,2030,12,9397.632003589064,3692.720696931605,930.9710877653744,242.05248281899736,0.159,0.549,0.105,0.584,0.082,0.45,0.193,0.557
2030-02-21 13:00:00,21,2,2030,13,9386.92942150727,3704.126784026374,933.9021450398352,242.8145577160602,0.236,0.352,0.221,0.379,0.118,0.277,0.185,0.37
2030-02-21 14:00:00,21,2,2030,14,9399.179094062314,3769.711784821298,950.4313866496892,247.11216046333416,0.341,0.12,0.465,0.118,0.151,0.091,0.167,0.132
2030-02-21 15:00:00,21,2,2030,15,9377.59232048958,3802.50428521876,958.696007383328,249.2609619082592,0.46,0.0,0.687,0.0,0.168,0.0,0.155,0.0
2030-02-21 16:00:00,21,2,2030,16,9530.470897687075,3906.5848299585314,985.0274734284028,256.10714303720584,0.439,0.0,0.703,0.0,0.119,0.0,0.117,0.0
2030-02-21 17:00:00,21,2,2030,17,10174.401489395188,4087.656462587996,1030.6750880865125,267.97552283405673,0.306,0.0,0.668,0.0,0.063,0.0,0.077,0.0
2030-02-21 18:00:00,21,2,2030,18,11522.958670421776,3940.80309124284,993.4362445758976,258.29342360113947,0.164,0.0,0.616,0.0,0.023,0.0,0.041,0.0
2030-02-21 19:00:00,21,2,2030,19,11915.51360038674,3806.7815678792986,959.8011601284948,249.5483016305571,0.07,0.0,0.561,0.0,0.004,0.0,0.018,0.0
2030-02-21 20:00:00,21,2,2030,20,11812.811740490471,3739.770806197528,942.9836178335051,245.1757406452659,0.025,0.0,0.491,0.0,0.0,0.0,0.008,0.0
2030-02-21 21:00:00,21,2,2030,21,11457.470566533531,3564.4022171154484,898.5372563390422,233.61968660252663,0.006,0.0,0.415,0.0,0.0,0.0,0.005,0.0
2030-02-21 22:00:00,21,2,2030,22,10685.03937450553,3302.062213935751,832.468340322731,216.4417685580496,0.001,0.0,0.361,0.0,0.0,0.0,0.003,0.0
2030-02-21 23:00:00,21,2,2030,23,9610.978464509875,3011.2069930191306,759.1919063225718,197.3898957037506,0.0,0.0,0.315,0.0,0.001,0.0,0.003,0.0
2030-02-22 00:00:00,22,2,2030,0,8571.675689669835,2560.666552775738,645.7368160823066,167.8915722070634,0.0,0.0,0.261,0.0,0.001,0.0,0.003,0.0
2030-02-22 01:00:00,22,2,2030,1,7871.354789318657,2369.61459393835,597.3065548796981,155.29970430579127,0.0,0.0,0.178,0.0,0.001,0.0,0.002,0.0
2030-02-22 02:00:00,22,2,2030,2,7342.735332933083,2249.850679443271,567.3259170059475,147.50473847572528,0.0,0.0,0.103,0.0,0.001,0.0,0.001,0.0
2030-02-22 03:00:00,22,2,2030,3,7179.481015710312,2177.136874214116,548.8762936770894,142.70783640451913,0.0,0.0,0.058,0.0,0.001,0.0,0.0,0.0
2030-02-22 04:00:00,22,2,2030,4,7222.222519861681,2259.831005651194,569.6321198864108,148.10435119898204,0.0,0.033,0.026,0.043,0.002,0.054,0.0,0.046
2030-02-22 05:00:00,22,2,2030,5,7651.430515355634,2469.4178560175824,622.6747868499459,161.8954445467677,0.0,0.191,0.009,0.23,0.0,0.259,0.0,0.275
2030-02-22 06:00:00,22,2,2030,6,8408.52420964729,2670.4501410628936,673.4112510755939,175.08692531387268,0.0,0.411,0.005,0.593,0.0,0.482,0.0,0.474
2030-02-22 07:00:00,22,2,2030,7,9711.36634950477,2935.641666016283,740.2911354644845,192.47569528635097,0.0,0.67,0.0,0.744,0.0,0.678,0.0,0.592
2030-02-22 08:00:00,22,2,2030,8,10226.077735486895,3192.278625648596,804.864817115488,209.26485239299643,0.0,0.751,0.0,0.816,0.0,0.752,0.001,0.653
2030-02-22 09:00:00,22,2,2030,9,10250.708316074855,3366.2214538438293,848.68267255717,220.6574948477551,0.0,0.752,0.0,0.838,0.0,0.74,0.003,0.652
2030-02-22 10:00:00,22,2,2030,10,9965.07935887338,3494.5399336599853,880.9695133113839,229.05207340107785,0.0,0.73,0.001,0.811,0.002,0.726,0.01,0.633
2030-02-22 11:00:00,22,2,2030,11,9829.819766505696,3577.234065097064,901.7253395207052,234.44858833811685,0.005,0.656,0.002,0.73,0.009,0.641,0.022,0.583
2030-02-22 12:00:00,22,2,2030,12,9633.53792784302,3544.4415646996017,893.6536293677958,232.3499435928541,0.018,0.523,0.005,0.583,0.024,0.464,0.036,0.475
2030-02-22 13:00:00,22,2,2030,13,9574.958611763424,3555.847651794372,896.4671969589521,233.08147113518797,0.036,0.333,0.012,0.375,0.051,0.307,0.049,0.261
2030-02-22 14:00:00,22,2,2030,14,9498.23509593576,3618.581130815603,912.3338729419274,237.20680689361308,0.076,0.106,0.058,0.118,0.11,0.08,0.059,0.112
2030-02-22 15:00:00,22,2,2030,15,9428.15138240615,3649.947870326219,920.2672110047032,239.2694748441137,0.169,0.0,0.228,0.0,0.179,0.0,0.073,0.0
2030-02-22 16:00:00,22,2,2030,16,9328.080079426918,3751.176893292298,945.5431949623872,245.8412306502994,0.234,0.0,0.447,0.0,0.168,0.0,0.053,0.0
2030-02-22 17:00:00,22,2,2030,17,9465.280527202907,3923.693960600685,989.3610502614932,257.233873105058,0.21,0.0,0.557,0.0,0.116,0.0,0.029,0.0
2030-02-22 18:00:00,22,2,2030,18,11061.363588414337,3782.5436328029136,953.6149051152968,247.93987539556213,0.121,0.0,0.575,0.0,0.06,0.0,0.014,0.0
2030-02-22 19:00:00,22,2,2030,19,11443.430578135249,3654.2251529867576,921.328064361083,239.5452966996633,0.044,0.0,0.535,0.0,0.019,0.0,0.006,0.0
2030-02-22 20:00:00,22,2,2030,20,11446.408720053216,3590.0659130786794,905.1846439126882,235.34800735171396,0.008,0.0,0.461,0.0,0.002,0.0,0.001,0.0
2030-02-22 21:00:00,22,2,2030,21,11106.373613229574,3421.8261284308305,862.5198899825257,224.25517132987167,0.002,0.0,0.391,0.0,0.0,0.0,0.0,0.0
2030-02-22 22:00:00,22,2,2030,22,10393.977458232226,3169.4664514590568,799.0993098430419,207.76582051356647,0.001,0.0,0.345,0.0,0.0,0.0,0.0,0.0
2030-02-22 23:00:00,22,2,2030,23,9638.709122155247,2890.017317637205,728.7601209195922,189.47763138491504,0.001,0.0,0.289,0.0,0.0,0.0,0.0,0.0
2030-02-23 00:00:00,23,2,2030,0,8689.659749498725,2630.528836231201,663.2973399122907,172.4573083943047,0.001,0.0,0.211,0.0,0.0,0.0,0.0,0.0
2030-02-23 01:00:00,23,2,2030,1,7860.008595124287,2433.7738338464283,613.5500395044145,159.52301022552342,0.0,0.0,0.133,0.0,0.0,0.0,0.001,0.0
2030-02-23 02:00:00,23,2,2030,2,7310.637998553762,2311.1583975776566,582.754091531032,151.5160638351381,0.0,0.0,0.07,0.0,0.001,0.0,0.004,0.0
2030-02-23 03:00:00,23,2,2030,3,7152.4191049097135,2237.0188314616557,563.8027389539621,146.58871219931822,0.0,0.0,0.027,0.0,0.002,0.0,0.012,0.0
2030-02-23 04:00:00,23,2,2030,4,7082.567083606139,2321.13872378558,585.1230106388098,152.13198270050555,0.001,0.05,0.008,0.026,0.005,0.042,0.032,0.06
2030-02-23 05:00:00,23,2,2030,5,7368.22696857673,2536.428617699353,639.6081492622413,166.29811874259775,0.0,0.271,0.003,0.157,0.001,0.232,0.039,0.314
2030-02-23 06:00:00,23,2,2030,6,7642.878232247757,2743.163946292049,691.7243687778953,179.84833591932255,0.0,0.554,0.001,0.533,0.0,0.488,0.021,0.528
2030-02-23 07:00:00,23,2,2030,7,8234.102620751048,3016.9100365665154,760.4230219054174,197.7099857239237,0.0,0.707,0.0,0.747,0.0,0.664,0.008,0.667
2030-02-23 08:00:00,23,2,2030,8,8871.280725215984,3279.250039746212,826.7527559251616,214.95571652058132,0.0,0.786,0.0,0.828,0.0,0.729,0.006,0.746
2030-02-23 09:00:00,23,2,2030,9,9340.528310098303,3457.4701506019846,871.7622182600584,226.65817681605168,0.001,0.813,0.003,0.859,0.001,0.739,0.009,0.77
2030-02-23 10:00:00,23,2,2030,10,9492.6929787208,3590.0659130786794,904.9270851986424,235.2810422143805,0.003,0.787,0.012,0.831,0.004,0.698,0.01,0.751
2030-02-23 11:00:00,23,2,2030,11,9592.264343588931,3674.185805402604,926.24735688349,240.82431285814397,0.002,0.717,0.018,0.748,0.007,0.6,0.01,0.692
2030-02-23 12:00:00,23,2,2030,12,9295.883578117217,3641.393305005142,917.956140148844,238.6685964729177,0.001,0.592,0.016,0.605,0.006,0.49,0.009,0.581
2030-02-23 13:00:00,23,2,2030,13,9021.703312444744,3652.799392099912,920.846221483145,239.4200175143297,0.001,0.4,0.011,0.397,0.008,0.319,0.012,0.396
