date,day,month,year,hour,israel_energy_demand,jordan_energy_demand,west_bank_energy_demand,gaza_energy_demand,israel_wind,israel_solar,jordan_wind,jordan_solar,west_bank_wind,west_bank_solar,gaza_wind,gaza_solar
2030-03-16 00:00:00,16,3,2030,0,7230.262351871531,2314.5412750766454,583.3732618683445,151.6770480756236,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2030-03-16 01:00:00,16,3,2030,1,6695.4265098167625,2140.792149221577,539.6202673360191,140.30126946678124,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2030-03-16 02:00:00,16,3,2030,2,6287.7846807633505,2032.9915966837605,512.5350800935985,133.25912088267472,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2030-03-16 03:00:00,16,3,2030,3,6038.5010913328815,1967.0430233665081,495.8672726768696,128.92549085793885,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2030-03-16 04:00:00,16,3,2030,4,6112.856856983455,2040.6010474511356,514.6185560841017,133.8008246199137,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2030-03-16 05:00:00,16,3,2030,5,6339.794475538775,2230.8373166355177,562.5385025974333,146.260010703234,0.07,0.0,1.0,0.0,0.1,0.0,0.1,0.0
2030-03-16 06:00:00,16,3,2030,6,6332.698268017081,2413.464135052524,608.3749731202619,158.17749304931533,0.12,0.05,1.0,0.0,0.1,0.0,0.1,0.0
2030-03-16 07:00:00,16,3,2030,7,6849.109507234688,2653.1618342248453,668.7957753229643,173.8869015560694,0.12,0.12,1.01,0.03,0.1,0.0,0.1,0.0
2030-03-16 08:00:00,16,3,2030,8,7380.519950087664,2883.9818408352285,727.1331015351635,189.0546063255845,0.28,0.16,0.99,0.25,0.3,0.2,0.3,0.2536483589125091
2030-03-16 09:00:00,16,3,2030,9,7732.850726019373,3041.243823360984,766.7191442133065,199.34697745994896,0.45,0.17,0.5,0.53,0.5,0.4,0.5,0.5072967178250182
2030-03-16 10:00:00,16,3,2030,10,7897.10183296826,3156.6538266661755,795.8878073194063,206.9308299081186,0.41,0.32,0.48,0.7,0.4,0.6,0.4,0.7609450767375273
2030-03-16 11:00:00,16,3,2030,11,7991.023092794867,3231.480092545366,814.6390907266383,211.80616354326924,0.39,0.54,0.44,0.9,0.4,0.8,0.4,1.0145934356500363
2030-03-16 12:00:00,16,3,2030,12,7882.406196379961,3202.3105312704274,807.3469250135254,209.910200526345,0.59,0.43,0.22,0.98,0.6,0.8,0.6,1.0145934356500363
2030-03-16 13:00:00,16,3,2030,13,7707.302251314886,3212.4564656269276,809.8887656559908,210.57107904265627,0.61,0.4,0.12,0.98,0.6,0.8,0.6,1.0145934356500363
2030-03-16 14:00:00,16,3,2030,14,7618.850747803531,3269.5273463822423,824.2230800800343,214.29800083602782,0.78,0.4,0.15,0.94,0.8,0.8,0.8,1.0145934356500363
2030-03-16 15:00:00,16,3,2030,15,7542.07501276759,3297.4286658626183,831.390237228644,216.16146173271358,0.67,0.21,0.33,0.82,0.7,0.7,0.7,0.8877692561937818
2030-03-16 16:00:00,16,3,2030,16,7626.646377815131,3388.7420750711217,854.2251335316055,222.0985346776337,0.69,0.15,0.45,0.63,0.7,0.5,0.7,0.6341208972812727
2030-03-16 17:00:00,16,3,2030,17,8017.675074252585,3544.735815802315,893.8111763365729,232.39090581199815,0.4,0.02,0.54,0.37,0.4,0.3,0.4,0.38047253836876366
2030-03-16 18:00:00,16,3,2030,18,8475.425405757036,3416.6433945514977,861.5172993715424,223.99449782138217,0.2,0.0,0.56,0.1,0.2,0.1,0.2,0.12682417945625454
2030-03-16 19:00:00,16,3,2030,19,8606.488781592301,3301.233391246306,832.3486362654429,216.4106453732125,0.08,0.0,0.56,0.0,0.1,0.0,0.1,0.0
2030-03-16 20:00:00,16,3,2030,20,8093.084045931763,3244.1625104909913,817.7643047123931,212.6187192125398,0.02,0.0,0.17,0.0,0.0,0.0,0.0,0.0
2030-03-16 21:00:00,16,3,2030,21,7846.19921403628,3090.705253348923,779.2199999026774,202.5972000102069,0.03,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2030-03-16 22:00:00,16,3,2030,22,7586.0539098182935,2863.6899721222276,721.9244116857296,187.7003470458992,0.09,0.0,0.28,0.0,0.1,0.0,0.1,0.0
2030-03-16 23:00:00,16,3,2030,23,7190.296774322593,2611.309855004281,658.3783956240966,171.17838286987458,0.05,0.0,0.22,0.0,0.0,0.0,0.0,0.0
2030-03-17 00:00:00,17,3,2030,0,6734.940332181438,2313.273033282083,583.105264494944,151.60736871541928,0.01,0.0,0.44,0.0,0.0,0.0,0.0,0.0
2030-03-17 01:00:00,17,3,2030,1,6237.190830265954,2139.5239074270144,539.3723695658757,140.23681615053977,0.06,0.0,0.25,0.0,0.1,0.0,0.1,0.0
2030-03-17 02:00:00,17,3,2030,2,5985.300510794292,2031.723354889198,512.2996251705257,133.19790259760285,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.0
2030-03-17 03:00:00,17,3,2030,3,5906.686743652791,1965.7747815719456,495.63947476363154,128.86626345883607,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0
2030-03-17 04:00:00,17,3,2030,4,5876.314925316529,2040.6010474511356,514.3821440189465,133.73935737897753,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0
2030-03-17 05:00:00,17,3,2030,5,6032.960324124438,2230.8373166355177,562.2800763912081,146.19281988707897,0.02,0.0,0.23,0.0,0.0,0.0,0.0,0.0
2030-03-17 06:00:00,17,3,2030,6,5918.840601272249,2412.1958932579614,608.0954900418732,158.10482736015734,0.01,0.05,0.15,0.0,0.0,0.0,0.0,0.0
2030-03-17 07:00:00,17,3,2030,7,5969.844226715095,2651.8935924302828,668.4885352510115,173.8070191906278,0.0,0.25,0.14,0.03,0.0,0.0,0.0,0.0
2030-03-17 08:00:00,17,3,2030,8,6240.121904413693,2882.713599040666,726.7990617385532,188.96775611289942,0.0,0.32,0.16,0.26,0.0,0.2,0.0,0.2536483589125091
2030-03-17 09:00:00,17,3,2030,9,6570.077906740455,3039.9755815664216,766.3669189707798,199.25539898820537,0.0,0.39,0.05,0.56,0.0,0.5,0.0,0.6341208972812727
2030-03-17 10:00:00,17,3,2030,10,6761.959279641753,3155.385584871613,795.5221822145506,206.83576732251703,0.0,0.52,0.03,0.8,0.0,0.7,0.0,0.8877692561937818
2030-03-17 11:00:00,17,3,2030,11,6687.530622720219,3230.2118507508035,814.2648514698656,211.70886136948266,0.0,0.53,0.07,0.93,0.0,0.8,0.0,1.0145934356500363
2030-03-17 12:00:00,17,3,2030,12,6615.603316645538,3201.042289475865,806.9760355638048,209.81376925419872,0.03,0.55,0.06,1.02,0.0,0.9,0.0,1.141417615106291
2030-03-17 13:00:00,17,3,2030,13,6575.517420932648,3211.188223832365,809.5167085360498,210.47434428024854,0.0,0.56,0.07,1.03,0.0,0.9,0.0,1.141417615106291
2030-03-17 14:00:00,17,3,2030,14,6504.20939460692,3268.2591045876798,823.8444378682235,214.19955382037324,0.08,0.49,0.02,0.97,0.1,0.8,0.1,1.0145934356500363
2030-03-17 15:00:00,17,3,2030,15,6437.510551997703,3296.160424068056,831.0083025343102,216.0621586538477,0.12,0.38,0.03,0.85,0.1,0.7,0.1,0.8877692561937818
2030-03-17 16:00:00,17,3,2030,16,6512.246513186151,3386.2055914819966,853.8327087020923,221.9965042447886,0.34,0.21,0.06,0.66,0.3,0.5,0.3,0.6341208972812727
2030-03-17 17:00:00,17,3,2030,17,6833.732280777256,3543.4675740077523,893.4005659343189,232.28414712009456,0.39,0.02,0.07,0.39,0.4,0.3,0.4,0.38047253836876366
2030-03-17 18:00:00,17,3,2030,18,7820.92437517466,3415.375152756935,861.121524481329,223.89159636007255,0.33,0.0,0.1,0.12,0.3,0.1,0.3,0.12682417945625454
2030-03-17 19:00:00,17,3,2030,19,8733.853490282905,3299.9651494517434,831.9662612375581,216.31122789893675,0.15,0.0,0.15,0.0,0.2,0.0,0.2,0.0
2030-03-17 20:00:00,17,3,2030,20,8788.300613873229,3241.626026901866,817.3886296790848,212.52104366836886,0.07,0.0,0.12,0.0,0.1,0.0,0.1,0.0
2030-03-17 21:00:00,17,3,2030,21,8624.2355032896,3089.4370115543607,778.8620318076565,202.5041283105744,0.02,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2030-03-17 22:00:00,17,3,2030,22,8249.601390765998,2862.421730327665,721.5927648077372,187.61411877899016,0.05,0.0,0.33,0.0,0.1,0.0,0.1,0.0
2030-03-17 23:00:00,17,3,2030,23,7639.546122331634,2610.0416132097184,658.0759412625556,171.09974477645764,0.05,0.0,0.37,0.0,0.1,0.0,0.1,0.0
2030-03-18 00:00:00,18,3,2030,0,7006.84849312181,2143.328632810702,540.4062100926483,140.50561467228175,0.03,0.0,0.49,0.0,0.0,0.0,0.0,0.0
2030-03-18 01:00:00,18,3,2030,1,6398.490929576306,1982.2619249012587,499.87574427545826,129.967693536984,0.07,0.0,0.54,0.0,0.1,0.0,0.1,0.0
2030-03-18 02:00:00,18,3,2030,2,6066.917651246078,1883.33906492538,474.78545597282823,123.44421856054481,0.22,0.0,0.54,0.0,0.2,0.0,0.2,0.0
2030-03-18 03:00:00,18,3,2030,3,5865.10257086302,1822.463458786378,459.34527858509233,119.42977242705103,0.29,0.0,0.47,0.0,0.3,0.0,0.3,0.0
2030-03-18 04:00:00,18,3,2030,4,5914.661076443158,1890.9485156927553,476.71547813044225,123.94602432406091,0.35,0.0,0.43,0.0,0.3,0.0,0.3,0.0
2030-03-18 05:00:00,18,3,2030,5,6295.891650793357,2067.234125136949,521.1059882628603,135.4875569102964,0.3,0.0,0.3,0.0,0.3,0.0,0.3,0.0
2030-03-18 06:00:00,18,3,2030,6,6620.842497521042,2235.910283813768,563.5664762376643,146.52728378374547,0.12,0.07,0.6,0.0,0.1,0.0,0.1,0.0
2030-03-18 07:00:00,18,3,2030,7,7466.496501125417,2457.8525978622133,619.5371194425904,161.07965107790187,0.19,0.27,0.21,0.03,0.2,0.0,0.2,0.0
2030-03-18 08:00:00,18,3,2030,8,7912.600632413542,2672.185461143283,673.5777403630784,175.1302125070828,0.13,0.5,0.02,0.27,0.1,0.2,0.1,0.2536483589125091
2030-03-18 09:00:00,18,3,2030,9,8119.5875394819195,2816.7650257234136,710.2481617382164,184.66452203925385,0.13,0.62,0.26,0.55,0.1,0.5,0.1,0.6341208972812727
2030-03-18 10:00:00,18,3,2030,10,8195.377327297958,2924.56557826123,737.2684723252844,191.68980275384428,0.1,0.78,0.09,0.78,0.1,0.6,0.1,0.7609450767375273
2030-03-18 11:00:00,18,3,2030,11,8275.597794247025,2993.050635167607,754.6386718706344,196.20605465085416,0.05,0.81,0.08,0.91,0.0,0.8,0.0,1.0145934356500363
2030-03-18 12:00:00,18,3,2030,12,8297.174593995298,2966.417557481794,747.8835942555734,194.4497345673247,0.02,0.81,0.11,1.0,0.0,0.8,0.0,1.0145934356500363
2030-03-18 13:00:00,18,3,2030,13,8404.5626325715,2975.295250043732,750.2382213563476,195.06193758308817,0.01,0.76,0.36,1.0,0.0,0.8,0.0,1.0145934356500363
2030-03-18 14:00:00,18,3,2030,14,8459.217148946822,3028.5614054153584,763.5167739478477,198.51436124926875,0.0,0.63,0.55,0.9,0.0,0.8,0.0,1.0145934356500363
2030-03-18 15:00:00,18,3,2030,15,8417.18210541925,3055.194483101172,770.1560501801856,200.24057301894695,0.03,0.45,0.22,0.71,0.0,0.6,0.0,0.7609450767375273
2030-03-18 16:00:00,18,3,2030,16,8324.017587397704,3138.8984415423,791.3090932457724,205.74036430984938,0.05,0.21,0.26,0.5,0.0,0.4,0.0,0.5072967178250182
2030-03-18 17:00:00,18,3,2030,17,8336.192707655087,3284.7462479169926,827.9795147477346,215.27467384202043,0.03,0.03,0.2,0.25,0.0,0.2,0.0,0.2536483589125091
2030-03-18 18:00:00,18,3,2030,18,8957.399147658465,3165.5315192281137,798.0641708608333,207.49668439337887,0.07,0.0,0.03,0.06,0.1,0.0,0.1,0.0
2030-03-18 19:00:00,18,3,2030,19,9273.162388100089,3057.730966690297,771.0438604005893,200.4714036787884,0.1,0.0,0.03,0.0,0.1,0.0,0.1,0.0
2030-03-18 20:00:00,18,3,2030,20,9219.071587425555,3004.4648113186704,757.5337051704673,196.95876338490527,0.08,0.0,0.05,0.0,0.1,0.0,0.1,0.0
2030-03-18 21:00:00,18,3,2030,21,8937.125554993923,2863.6899721222276,721.8282948107244,187.67535672180986,0.11,0.0,0.06,0.0,0.1,0.0,0.1,0.0
2030-03-18 22:00:00,18,3,2030,22,8359.980557900033,2653.1618342248453,668.7526849056313,173.8756980348804,0.14,0.0,0.05,0.0,0.1,0.0,0.1,0.0
2030-03-18 23:00:00,18,3,2030,23,7697.242874396478,2418.537102230774,609.8870085276964,158.57062226032127,0.11,0.0,0.13,0.0,0.1,0.0,0.1,0.0
2030-03-19 00:00:00,19,3,2030,0,6936.157954116426,2143.328632810702,540.4062100926483,140.50561467228175,0.19,0.0,0.32,0.0,0.2,0.0,0.2,0.0
2030-03-19 01:00:00,19,3,2030,1,6406.814792139067,1982.2619249012587,499.87574427545826,129.967693536984,0.21,0.0,0.48,0.0,0.2,0.0,0.2,0.0
2030-03-19 02:00:00,19,3,2030,2,6122.331040025777,1883.33906492538,474.78545597282823,123.44421856054481,0.16,0.0,0.58,0.0,0.2,0.0,0.2,0.0
2030-03-19 03:00:00,19,3,2030,3,5963.77984738307,1822.463458786378,459.34527858509233,119.42977242705103,0.1,0.0,0.23,0.0,0.1,0.0,0.1,0.0
2030-03-19 04:00:00,19,3,2030,4,6007.9788291493405,1890.9485156927553,476.71547813044225,123.94602432406091,0.04,0.0,0.4,0.0,0.0,0.0,0.0,0.0
2030-03-19 05:00:00,19,3,2030,5,6291.172658217883,2067.234125136949,521.1059882628603,135.4875569102964,0.02,0.0,0.62,0.0,0.0,0.0,0.0,0.0
2030-03-19 06:00:00,19,3,2030,6,6615.926931145691,2235.910283813768,563.5664762376643,146.52728378374547,0.02,0.08,0.87,0.0,0.0,0.0,0.0,0.0
2030-03-19 07:00:00,19,3,2030,7,7427.48587676996,2457.8525978622133,619.5371194425904,161.07965107790187,0.02,0.32,0.83,0.04,0.0,0.0,0.0,0.0
2030-03-19 08:00:00,19,3,2030,8,7896.912793066657,2672.185461143283,673.5777403630784,175.1302125070828,0.03,0.54,0.84,0.27,0.0,0.2,0.0,0.2536483589125091
2030-03-19 09:00:00,19,3,2030,9,8250.822963689256,2816.7650257234136,710.2481617382164,184.66452203925385,0.02,0.7,0.83,0.55,0.0,0.5,0.0,0.6341208972812727
2030-03-19 10:00:00,19,3,2030,10,8389.059265963617,2924.56557826123,737.2684723252844,191.68980275384428,0.01,0.8,0.85,0.76,0.0,0.6,0.0,0.7609450767375273
2030-03-19 11:00:00,19,3,2030,11,8532.091574546344,2993.050635167607,754.6386718706344,196.20605465085416,0.03,0.84,0.85,0.89,0.0,0.7,0.0,0.8877692561937818
2030-03-19 12:00:00,19,3,2030,12,8676.067026361003,2966.417557481794,747.8835942555734,194.4497345673247,0.0,0.83,1.0,0.96,0.0,0.8,0.0,1.0145934356500363
2030-03-19 13:00:00,19,3,2030,13,8894.344747202638,2975.295250043732,750.2382213563476,195.06193758308817,0.0,0.77,1.01,0.96,0.0,0.8,0.0,1.0145934356500363
2030-03-19 14:00:00,19,3,2030,14,9081.656675780798,3028.5614054153584,763.5167739478477,198.51436124926875,0.0,0.64,1.01,0.9,0.0,0.8,0.0,1.0145934356500363
2030-03-19 15:00:00,19,3,2030,15,9031.055226971659,3055.194483101172,770.1560501801856,200.24057301894695,0.06,0.45,1.0,0.79,0.1,0.7,0.1,0.8877692561937818
2030-03-19 16:00:00,19,3,2030,16,8893.053621360254,3138.8984415423,791.3090932457724,205.74036430984938,0.08,0.22,1.0,0.6,0.1,0.5,0.1,0.6341208972812727
2030-03-19 17:00:00,19,3,2030,17,8684.267732851074,3284.7462479169926,827.9795147477346,215.27467384202043,0.08,0.03,1.0,0.33,0.1,0.3,0.1,0.38047253836876366
2030-03-19 18:00:00,19,3,2030,18,9122.20583439169,3165.5315192281137,798.0641708608333,207.49668439337887,0.04,0.0,1.0,0.09,0.0,0.1,0.0,0.12682417945625454
2030-03-19 19:00:00,19,3,2030,19,9340.770642342442,3057.730966690297,771.0438604005893,200.4714036787884,0.05,0.0,1.0,0.0,0.1,0.0,0.1,0.0
2030-03-19 20:00:00,19,3,2030,20,9125.439314905361,3004.4648113186704,757.5337051704673,196.95876338490527,0.09,0.0,1.0,0.0,0.1,0.0,0.1,0.0
2030-03-19 21:00:00,19,3,2030,21,8804.80564582584,2863.6899721222276,721.8282948107244,187.67535672180986,0.09,0.0,1.0,0.0,0.1,0.0,0.1,0.0
2030-03-19 22:00:00,19,3,2030,22,8333.915410384385,2653.1618342248453,668.7526849056313,173.8756980348804,0.42,0.0,0.85,0.0,0.4,0.0,0.4,0.0
2030-03-19 23:00:00,19,3,2030,23,7672.883991328565,2418.537102230774,609.8870085276964,158.57062226032127,0.97,0.0,0.87,0.0,1.0,0.0,1.0,0.0
2030-03-20 00:00:00,20,3,2030,0,7011.38119327782,2143.328632810702,540.4062100926483,140.50561467228175,1.01,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2030-03-20 01:00:00,20,3,2030,1,6570.668245022908,1982.2619249012587,499.87574427545826,129.967693536984,1.11,0.0,1.0,0.0,1.1,0.0,1.1,0.0
2030-03-20 02:00:00,20,3,2030,2,6198.59884637879,1883.33906492538,474.78545597282823,123.44421856054481,1.09,0.0,1.0,0.0,1.1,0.0,1.1,0.0
2030-03-20 03:00:00,20,3,2030,3,6074.642915737882,1822.463458786378,459.34527858509233,119.42977242705103,0.68,0.0,1.0,0.0,0.7,0.0,0.7,0.0
2030-03-20 04:00:00,20,3,2030,4,6130.99260877346,1890.9485156927553,476.71547813044225,123.94602432406091,0.82,0.0,0.95,0.0,0.8,0.0,0.8,0.0
2030-03-20 05:00:00,20,3,2030,5,6409.625913545412,2067.234125136949,521.1059882628603,135.4875569102964,0.2,0.0,0.3,0.0,0.2,0.0,0.2,0.0
2030-03-20 06:00:00,20,3,2030,6,6615.726727894658,2235.910283813768,563.5664762376643,146.52728378374547,0.0,0.03,0.19,0.0,0.0,0.0,0.0,0.0
2030-03-20 07:00:00,20,3,2030,7,7457.926466392693,2457.8525978622133,619.5371194425904,161.07965107790187,0.0,0.16,0.51,0.03,0.0,0.0,0.0,0.0
2030-03-20 08:00:00,20,3,2030,8,8060.180151524584,2672.185461143283,673.5777403630784,175.1302125070828,0.0,0.35,0.83,0.21,0.0,0.2,0.0,0.2536483589125091
2030-03-20 09:00:00,20,3,2030,9,8317.794317383095,2816.7650257234136,710.2481617382164,184.66452203925385,0.0,0.58,0.89,0.46,0.0,0.4,0.0,0.5072967178250182
2030-03-20 10:00:00,20,3,2030,10,8450.773919557476,2924.56557826123,737.2684723252844,191.68980275384428,0.0,0.76,0.75,0.67,0.0,0.6,0.0,0.7609450767375273
2030-03-20 11:00:00,20,3,2030,11,8500.741299533234,2993.050635167607,754.6386718706344,196.20605465085416,0.2,0.8,0.57,0.81,0.2,0.7,0.2,0.8877692561937818
2030-03-20 12:00:00,20,3,2030,12,8553.145183336017,2966.417557481794,747.8835942555734,194.4497345673247,0.29,0.79,0.75,0.9,0.3,0.8,0.3,1.0145934356500363
2030-03-20 13:00:00,20,3,2030,13,8605.990204010664,2975.295250043732,750.2382213563476,195.06193758308817,0.65,0.73,0.98,0.91,0.6,0.8,0.6,1.0145934356500363
2030-03-20 14:00:00,20,3,2030,14,8626.358532782742,3028.5614054153584,763.5167739478477,198.51436124926875,0.98,0.6,0.99,0.87,1.0,0.7,1.0,0.8877692561937818
2030-03-20 15:00:00,20,3,2030,15,8537.458360978688,3055.194483101172,770.1560501801856,200.24057301894695,1.18,0.41,1.01,0.74,1.2,0.6,1.2,0.7609450767375273
2030-03-20 16:00:00,20,3,2030,16,8406.064676597516,3138.8984415423,791.3090932457724,205.74036430984938,1.19,0.19,1.0,0.54,1.2,0.5,1.2,0.6341208972812727
2030-03-20 17:00:00,20,3,2030,17,8359.642509828245,3284.7462479169926,827.9795147477346,215.27467384202043,1.01,0.02,1.0,0.29,1.0,0.2,1.0,0.2536483589125091
2030-03-20 18:00:00,20,3,2030,18,8961.675395502823,3165.5315192281137,798.0641708608333,207.49668439337887,0.34,0.0,1.01,0.07,0.3,0.1,0.3,0.12682417945625454
2030-03-20 19:00:00,20,3,2030,19,9335.027043317998,3057.730966690297,771.0438604005893,200.4714036787884,0.27,0.0,0.99,0.0,0.3,0.0,0.3,0.0
2030-03-20 20:00:00,20,3,2030,20,9195.608477677726,3004.4648113186704,757.5337051704673,196.95876338490527,0.15,0.0,0.91,0.0,0.1,0.0,0.1,0.0
2030-03-20 21:00:00,20,3,2030,21,8925.704285367883,2863.6899721222276,721.8282948107244,187.67535672180986,0.04,0.0,0.89,0.0,0.0,0.0,0.0,0.0
2030-03-20 22:00:00,20,3,2030,22,8363.03744022112,2653.1618342248453,668.7526849056313,173.8756980348804,0.01,0.0,0.73,0.0,0.0,0.0,0.0,0.0
2030-03-20 23:00:00,20,3,2030,23,7714.7754882047775,2418.537102230774,609.8870085276964,158.57062226032127,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0
2030-03-21 00:00:00,21,3,2030,0,7055.897878369867,2162.35225972914,545.1836210033024,141.74774146593157,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0
2030-03-21 01:00:00,21,3,2030,1,6496.505827543946,2000.0173100251343,504.2948493583014,131.1166608686691,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0
2030-03-21 02:00:00,21,3,2030,2,6190.634298241901,1899.826208254693,478.98275266795645,124.5355157038146,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0
2030-03-21 03:00:00,21,3,2030,3,6050.283114778054,1837.6823603211285,463.40607784012457,120.48558023335941,0.01,0.0,0.97,0.0,0.0,0.0,0.0,0.0
2030-03-21 04:00:00,21,3,2030,4,6138.165157402795,1907.4356590220684,480.9298371165536,125.04175763762152,0.01,0.0,0.9,0.0,0.0,0.0,0.0,0.0
2030-03-21 05:00:00,21,3,2030,5,6360.3751594103005,2084.9895102608248,525.7127774051004,136.68532212786258,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0
2030-03-21 06:00:00,21,3,2030,6,6612.385353583964,2254.9339107322057,568.5486332450502,147.82264464624953,0.0,0.04,0.46,0.0,0.0,0.0,0.0,0.0
2030-03-21 07:00:00,21,3,2030,7,7388.683088661453,2479.4127083697763,625.014079717883,162.503660739332,0.0,0.18,0.13,0.04,0.0,0.0,0.0,0.0
2030-03-21 08:00:00,21,3,2030,8,7846.493688874649,2695.013813445409,679.5324418689429,176.67843491128997,0.0,0.39,0.1,0.26,0.0,0.2,0.0,0.2536483589125091
2030-03-21 09:00:00,21,3,2030,9,8105.023287786802,2842.1298616146646,716.5270447435738,186.2970316663035,0.0,0.61,0.24,0.55,0.0,0.5,0.0,0.6341208972812727
2030-03-21 10:00:00,21,3,2030,10,8310.02908433462,2949.930414152481,743.7862257556916,193.38441868887037,0.0,0.75,0.65,0.78,0.0,0.7,0.0,0.8877692561937818
2030-03-21 11:00:00,21,3,2030,11,8241.676289684438,3019.6837128534207,761.3099850321206,197.94059610581488,0.0,0.8,0.39,0.92,0.0,0.8,0.0,1.0145934356500363
2030-03-21 12:00:00,21,3,2030,12,8420.85150655263,2993.050635167607,754.4951897156791,196.1687493184671,0.0,0.81,0.15,1.0,0.0,0.8,0.0,1.0145934356500363
2030-03-21 13:00:00,21,3,2030,13,8524.795796759807,3001.9283277295453,756.8706325958516,196.7863644292647,0.0,0.75,0.1,1.01,0.0,0.8,0.0,1.0145934356500363
2030-03-21 14:00:00,21,3,2030,14,8574.939046560476,3055.194483101172,770.2665730137355,200.26930896835233,0.0,0.63,0.06,0.95,0.0,0.8,0.0,1.0145934356500363
2030-03-21 15:00:00,21,3,2030,15,8496.451397272458,3081.8275607869855,776.9645432226775,202.01078123789614,0.09,0.42,0.06,0.82,0.1,0.7,0.1,0.8877692561937818
2030-03-21 16:00:00,21,3,2030,16,8373.038644345925,3166.799761022676,798.3045877799275,207.55919286082838,0.14,0.2,0.07,0.62,0.1,0.5,0.1,0.6341208972812727
2030-03-21 17:00:00,21,3,2030,17,8312.027942004235,3312.6475673973687,835.2991906545583,217.17778961584185,0.16,0.03,0.07,0.35,0.2,0.3,0.2,0.38047253836876366
2030-03-21 18:00:00,21,3,2030,18,8734.078039347269,3193.4328387084897,805.1193830963689,209.33103964817616,0.2,0.0,0.14,0.1,0.2,0.1,0.2,0.12682417945625454
2030-03-21 19:00:00,21,3,2030,19,9104.564987376943,3085.632286170673,777.8602020842511,202.24365249878505,0.08,0.0,0.26,0.0,0.1,0.0,0.1,0.0
2030-03-21 20:00:00,21,3,2030,20,9027.388419719073,3031.097889004484,764.230611451368,198.6999590509137,0.04,0.0,0.26,0.0,0.0,0.0,0.0,0.0
2030-03-21 21:00:00,21,3,2030,21,8802.378605823676,2889.0548080134786,728.2095508010357,189.33448319305037,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0
2030-03-21 22:00:00,21,3,2030,22,8226.062667039483,2675.990186526971,674.6647308742744,175.41283004506667,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0
2030-03-21 23:00:00,21,3,2030,23,7680.764735066609,2440.0972127383375,615.2786579821941,159.97245100688542,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
2030-03-22 00:00:00,22,3,2030,0,6965.1269573735735,2143.328632810702,540.4062100926483,140.50561467228175,0.01,0.0,0.05,0.0,0.0,0.0,0.0,0.0
2030-03-22 01:00:00,22,3,2030,1,6559.660083739266,1982.2619249012587,499.87574427545826,129.967693536984,0.05,0.0,0.03,0.0,0.0,0.0,0.0,0.0
2030-03-22 02:00:00,22,3,2030,2,6183.435406981741,1883.33906492538,474.78545597282823,123.44421856054481,0.04,0.0,0.07,0.0,0.0,0.0,0.0,0.0
2030-03-22 03:00:00,22,3,2030,3,6099.6544249114595,1822.463458786378,459.34527858509233,119.42977242705103,0.07,0.0,0.21,0.0,0.1,0.0,0.1,0.0
2030-03-22 04:00:00,22,3,2030,4,6095.95943924422,1890.9485156927553,476.71547813044225,123.94602432406091,0.04,0.0,0.37,0.0,0.0,0.0,0.0,0.0
2030-03-22 05:00:00,22,3,2030,5,6373.298377680877,2067.234125136949,521.1059882628603,135.4875569102964,0.03,0.0,0.27,0.0,0.0,0.0,0.0,0.0
2030-03-22 06:00:00,22,3,2030,6,6650.663122382368,2235.910283813768,563.5664762376643,146.52728378374547,0.13,0.08,0.11,0.0,0.1,0.0,0.1,0.0
2030-03-22 07:00:00,22,3,2030,7,7258.45738024358,2457.8525978622133,619.5371194425904,161.07965107790187,0.12,0.29,0.04,0.04,0.1,0.0,0.1,0.0
