date,day,month,year,hour,israel_energy_demand,jordan_energy_demand,west_bank_energy_demand,gaza_energy_demand,israel_wind,israel_solar,jordan_wind,jordan_solar,west_bank_wind,west_bank_solar,gaza_wind,gaza_solar
04/04/2030 06:00,4,4,2030,6,7341.156764,2355.356985,593.6377532,154.3458158,0.41,0,1,0,0.4,0,0.4,0
04/04/2030 07:00,4,4,2030,7,8001.824259,2647.637967,667.5641351,173.5666751,0.76,0.05,0.99,0.06,0.8,0.1,0.8,0.1
04/04/2030 08:00,4,4,2030,8,8305.665523,2937.067427,740.5998376,192.5559578,0.8,0.21,1,0.27,0.8,0.2,0.8,0.2
04/04/2030 09:00,4,4,2030,9,8478.401692,3118.13906,786.024482,204.3663653,0.76,0.48,1.01,0.53,0.8,0.4,0.8,0.4
04/04/2030 10:00,4,4,2030,10,8484.272509,3252.160583,819.8702953,213.1662768,0.74,0.64,1.01,0.73,0.7,0.6,0.7,0.6
04/04/2030 11:00,4,4,2030,11,8528.958569,3333.428953,840.3559193,218.492539,0.49,0.75,0.99,0.85,0.5,0.7,0.5,0.7
04/04/2030 12:00,4,4,2030,12,8551.852903,3369.072976,849.2627123,220.8083051,0.24,0.73,0.91,0.93,0.2,0.8,0.2,0.8
04/04/2030 13:00,4,4,2030,13,8550.171531,3396.162432,856.3881467,222.6609182,0.14,0.52,0.75,0.94,0.1,0.8,0.1,0.8
04/04/2030 14:00,4,4,2030,14,8358.223422,3393.310911,855.4974674,222.4293415,0.08,0.44,0.56,0.87,0.1,0.7,0.1,0.7
04/04/2030 15:00,4,4,2030,15,8310.930073,3343.40928,843.0279572,219.1872689,0.03,0.29,0.38,0.74,0,0.6,0,0.6
04/04/2030 16:00,4,4,2030,16,8310.411464,3259.289387,821.6516539,213.62943,0.11,0.25,0.47,0.55,0.1,0.5,0.1,0.5
04/04/2030 17:00,4,4,2030,17,8301.872685,3149.505799,794.0405957,206.4505548,0.12,0.21,0.52,0.3,0.1,0.2,0.1,0.2
04/04/2030 18:00,4,4,2030,18,8802.822161,3039.722211,766.4295374,199.2716797,0.13,0.08,0.6,0.07,0.1,0.1,0.1,0.1
04/04/2030 19:00,4,4,2030,19,9428.407326,3237.902974,816.3075782,212.2399704,0.08,0,0.97,0,0.1,0,0.1,0
04/04/2030 20:00,4,4,2030,20,9280.880248,3259.289387,821.6516539,213.62943,0.09,0,1,0,0.1,0,0.1,0
04/04/2030 21:00,4,4,2030,21,8884.829163,3132.396668,789.5871992,205.2926717,0.1,0,1,0,0.1,0,0.1,0
04/04/2030 22:00,4,4,2030,22,8317.475515,3004.078189,757.5227444,196.9559135,0.48,0,0.97,0,0.5,0,0.5,0
04/04/2030 23:00,4,4,2030,23,7718.794616,2905.700687,732.583724,190.4717683,0.66,0,1.01,0,0.7,0,0.7,0
05/04/2030 00:00,5,4,2030,0,7091.56468,2747.441229,692.5031554,180.0508205,0.69,0,1.01,0,0.7,0,0.7,0
05/04/2030 01:00,5,4,2030,1,6638.473028,2602.013618,655.9853042,170.5561792,0.62,0,1,0,0.6,0,0.6,0
05/04/2030 02:00,5,4,2030,2,6470.471945,2492.23003,628.3742459,163.377304,0.4,0,1,0,0.4,0,0.4,0
05/04/2030 03:00,5,4,2030,3,6421.115639,2435.199595,614.1233772,159.6720781,0.38,0,1,0,0.4,0,0.4,0
05/04/2030 04:00,5,4,2030,4,6658.091664,2408.110138,606.9979428,157.8194651,0.45,0,1.01,0,0.5,0,0.5,0
05/04/2030 05:00,5,4,2030,5,6973.363229,2301.178071,580.2775637,150.8721666,0.5,0,0.98,0,0.5,0,0.5,0
05/04/2030 06:00,5,4,2030,6,6961.391757,2355.356985,593.6377532,154.3458158,0.49,0,0.96,0,0.5,0,0.5,0
05/04/2030 07:00,5,4,2030,7,7568.656679,2647.637967,667.5641351,173.5666751,0.38,0.06,1.01,0.06,0.4,0.1,0.4,0.1
05/04/2030 08:00,5,4,2030,8,8035.29149,2937.067427,740.5998376,192.5559578,0.21,0.25,1.01,0.23,0.2,0.2,0.2,0.2
05/04/2030 09:00,5,4,2030,9,8270.267749,3118.13906,786.024482,204.3663653,0.15,0.41,1,0.35,0.2,0.3,0.2,0.3
05/04/2030 10:00,5,4,2030,10,8431.749335,3252.160583,819.8702953,213.1662768,0.07,0.49,0.99,0.48,0.1,0.4,0.1,0.4
05/04/2030 11:00,5,4,2030,11,8401.536176,3333.428953,840.3559193,218.492539,0.02,0.68,0.87,0.53,0,0.4,0,0.4
05/04/2030 12:00,5,4,2030,12,8379.239061,3369.072976,849.2627123,220.8083051,0.01,0.74,0.49,0.9,0,0.7,0,0.7
05/04/2030 13:00,5,4,2030,13,8370.451084,3396.162432,856.3881467,222.6609182,0,0.8,0.32,0.91,0,0.8,0,0.8
05/04/2030 14:00,5,4,2030,14,8253.443003,3393.310911,855.4974674,222.4293415,0,0.75,0.21,0.77,0,0.6,0,0.6
05/04/2030 15:00,5,4,2030,15,8208.498797,3343.40928,843.0279572,219.1872689,0.01,0.59,0.16,0.56,0,0.5,0,0.5
05/04/2030 16:00,5,4,2030,16,8282.182281,3259.289387,821.6516539,213.62943,0.08,0.46,0.16,0.46,0.1,0.4,0.1,0.4
05/04/2030 17:00,5,4,2030,17,8560.532961,3149.505799,794.0405957,206.4505548,0.24,0.27,0.15,0.23,0.2,0.2,0.2,0.2
05/04/2030 18:00,5,4,2030,18,8517.318113,3039.722211,766.4295374,199.2716797,0.19,0.07,0.24,0.05,0.2,0,0.2,0
05/04/2030 19:00,5,4,2030,19,8582.223528,3237.902974,816.3075782,212.2399704,0.08,0,0.49,0,0.1,0,0.1,0
05/04/2030 20:00,5,4,2030,20,8192.199296,3259.289387,821.6516539,213.62943,0.02,0,0.51,0,0,0,0,0
05/04/2030 21:00,5,4,2030,21,7912.708362,3132.396668,789.5871992,205.2926717,0.01,0,0.36,0,0,0,0,0
05/04/2030 22:00,5,4,2030,22,7620.326377,3004.078189,757.5227444,196.9559135,0,0,0.7,0,0,0,0,0
05/04/2030 23:00,5,4,2030,23,7180.978558,2905.700687,732.583724,190.4717683,0.19,0,0.87,0,0.2,0,0.2,0
06/04/2030 00:00,6,4,2030,0,6763.401961,2747.441229,692.5031554,180.0508205,0.25,0,0.93,0,0.3,0,0.3,0
06/04/2030 01:00,6,4,2030,1,6448.558219,2602.013618,655.9853042,170.5561792,0.28,0,0.79,0,0.3,0,0.3,0
06/04/2030 02:00,6,4,2030,2,6273.209087,2492.23003,628.3742459,163.377304,0.35,0,0.84,0,0.4,0,0.4,0
06/04/2030 03:00,6,4,2030,3,6218.849117,2435.199595,614.1233772,159.6720781,0.34,0,0.55,0,0.3,0,0.3,0
06/04/2030 04:00,6,4,2030,4,6349.219952,2408.110138,606.9979428,157.8194651,0.2,0,0.37,0,0.2,0,0.2,0
06/04/2030 05:00,6,4,2030,5,6474.725654,2301.178071,580.2775637,150.8721666,0.18,0,0.21,0,0.2,0,0.2,0
06/04/2030 06:00,6,4,2030,6,6203.11929,2355.356985,593.6377532,154.3458158,0.15,0,0.16,0,0.2,0,0.2,0
06/04/2030 07:00,6,4,2030,7,6432.52831,2647.637967,667.5641351,173.5666751,0.08,0.06,0.11,0.04,0.1,0,0.1,0
06/04/2030 08:00,6,4,2030,8,6729.987981,2937.067427,740.5998376,192.5559578,0.13,0.21,0.1,0.34,0.1,0.3,0.1,0.3
06/04/2030 09:00,6,4,2030,9,7067.730135,3118.13906,786.024482,204.3663653,0.06,0.26,0.09,0.56,0.1,0.5,0.1,0.5
06/04/2030 10:00,6,4,2030,10,7205.643421,3252.160583,819.8702953,213.1662768,0.01,0.26,0.07,0.75,0,0.6,0,0.6
06/04/2030 11:00,6,4,2030,11,7231.61726,3333.428953,840.3559193,218.492539,0,0.5,0.27,0.86,0,0.7,0,0.7
06/04/2030 12:00,6,4,2030,12,7217.127276,3369.072976,849.2627123,220.8083051,0,0.61,0.35,0.95,0,0.8,0,0.8
06/04/2030 13:00,6,4,2030,13,7133.306096,3396.162432,856.3881467,222.6609182,0,0.71,0.63,0.96,0,0.8,0,0.8
06/04/2030 14:00,6,4,2030,14,7058.588057,3393.310911,855.4974674,222.4293415,0,0.57,0.6,0.91,0,0.8,0,0.8
06/04/2030 15:00,6,4,2030,15,7089.966569,3343.40928,843.0279572,219.1872689,0.09,0.36,0.89,0.79,0.1,0.7,0.1,0.7
06/04/2030 16:00,6,4,2030,16,7229.568249,3259.289387,821.6516539,213.62943,0.2,0.23,1,0.59,0.2,0.5,0.2,0.5
06/04/2030 17:00,6,4,2030,17,7493.701638,3149.505799,794.0405957,206.4505548,0.35,0.11,1,0.33,0.3,0.3,0.3,0.3
06/04/2030 18:00,6,4,2030,18,7923.759181,3039.722211,766.4295374,199.2716797,0.36,0.02,1,0.1,0.4,0.1,0.4,0.1
06/04/2030 19:00,6,4,2030,19,8341.224005,3237.902974,816.3075782,212.2399704,0.24,0,1,0,0.2,0,0.2,0
06/04/2030 20:00,6,4,2030,20,8049.291863,3259.289387,821.6516539,213.62943,0.07,0,1,0,0.1,0,0.1,0
06/04/2030 21:00,6,4,2030,21,7863.921103,3132.396668,789.5871992,205.2926717,0.01,0,1,0,0,0,0,0
06/04/2030 22:00,6,4,2030,22,7438.10988,3004.078189,757.5227444,196.9559135,0.04,0,1,0,0,0,0,0
06/04/2030 23:00,6,4,2030,23,7044.34186,2905.700687,732.583724,190.4717683,0.04,0,1,0,0,0,0,0
07/04/2030 00:00,7,4,2030,0,6670.737527,2764.55036,696.9068575,181.1957829,0.06,0,1,0,0.1,0,0.1,0
07/04/2030 01:00,7,4,2030,1,6399.752581,2619.122749,660.1567853,171.6407642,0.06,0,1,0,0.1,0,0.1,0
07/04/2030 02:00,7,4,2030,2,6213.852845,2507.9134,632.3701454,164.4162378,0.06,0,1,0,0.1,0,0.1,0
07/04/2030 03:00,7,4,2030,3,6203.188851,2450.882964,618.0286537,160.68745,0.08,0,1,0,0.1,0,0.1,0
07/04/2030 04:00,7,4,2030,4,6311.776086,2422.367747,610.857908,158.823056,0.11,0,1,0,0.1,0,0.1,0
07/04/2030 05:00,7,4,2030,5,6376.711451,2316.861441,583.9676112,151.8315789,0.21,0,0.96,0,0.2,0,0.2,0
07/04/2030 06:00,7,4,2030,6,6146.291267,2369.614594,597.4127595,155.3273174,0.26,0,1,0,0.3,0,0.3,0
07/04/2030 07:00,7,4,2030,7,6405.224918,2664.747098,671.8092472,174.6704042,0.32,0.08,1,0.07,0.3,0.1,0.3,0.1
07/04/2030 08:00,7,4,2030,8,6777.772788,2955.602318,745.3093916,193.7804419,0.14,0.29,1,0.29,0.1,0.2,0.1,0.2
07/04/2030 09:00,7,4,2030,9,7135.001197,3138.099712,791.0228961,205.665953,0.05,0.48,1,0.54,0.1,0.4,0.1,0.4
07/04/2030 10:00,7,4,2030,10,7279.010314,3272.121235,825.0839387,214.5218241,0,0.64,0.78,0.72,0,0.6,0,0.6
07/04/2030 11:00,7,4,2030,11,7283.058946,3354.815367,845.6998329,219.8819565,0,0.75,1,0.84,0,0.7,0,0.7
07/04/2030 12:00,7,4,2030,12,7325.303213,3390.459389,854.6632651,222.2124489,0,0.79,1,0.93,0,0.8,0,0.8
07/04/2030 13:00,7,4,2030,13,7321.188303,3418.974607,861.8340109,224.0768429,0,0.8,1,0.94,0,0.8,0,0.8
07/04/2030 14:00,7,4,2030,14,7234.434222,3414.697324,860.9376677,223.8437935,0.47,0.75,1,0.87,0.5,0.7,0.5,0.7
07/04/2030 15:00,7,4,2030,15,7270.566045,3364.795693,848.3888626,220.5811043,0.69,0.63,1,0.75,0.7,0.6,0.7,0.6
07/04/2030 16:00,7,4,2030,16,7385.87731,3279.25004,826.8766252,214.9879226,0.55,0.47,1,0.56,0.5,0.5,0.5,0.5
07/04/2030 17:00,7,4,2030,17,7553.18174,3169.466451,799.0899852,207.7633961,0.55,0.26,1,0.32,0.6,0.3,0.6,0.3
07/04/2030 18:00,7,4,2030,18,7955.015683,3059.682863,771.3033453,200.5388697,0.47,0.07,0.93,0.09,0.5,0.1,0.5,0.1
07/04/2030 19:00,7,4,2030,19,8874.520325,3257.863626,821.4985659,213.5896271,0.49,0,0.63,0,0.5,0,0.5,0
07/04/2030 20:00,7,4,2030,20,8769.342588,3279.25004,826.8766252,214.9879226,0.37,0,0.18,0,0.4,0,0.4,0
07/04/2030 21:00,7,4,2030,21,8515.401757,3152.357321,794.6082691,206.59815,0.71,0,0.08,0,0.7,0,0.7,0
07/04/2030 22:00,7,4,2030,22,8084.973104,3024.038841,762.3399129,198.2083774,0.85,0,0.08,0,0.8,0,0.8,0
07/04/2030 23:00,7,4,2030,23,7558.003553,2924.235579,737.2423026,191.6829988,0.73,0,0.08,0,0.7,0,0.7,0
08/04/2030 00:00,8,4,2030,0,7037.632292,2747.441229,692.5031554,180.0508205,0.99,0,0.23,0,1,0,1,0
08/04/2030 01:00,8,4,2030,1,6666.813751,2602.013618,655.9853042,170.5561792,0.88,0,0.38,0,0.9,0,0.9,0
08/04/2030 02:00,8,4,2030,2,6461.372579,2492.23003,628.3742459,163.377304,0.91,0,0.3,0,0.9,0,0.9,0
08/04/2030 03:00,8,4,2030,3,6382.713858,2435.199595,614.1233772,159.6720781,0.36,0,0.57,0,0.4,0,0.4,0
08/04/2030 04:00,8,4,2030,4,6692.714683,2408.110138,606.9979428,157.8194651,0.18,0,0.39,0,0.2,0,0.2,0
08/04/2030 05:00,8,4,2030,5,7143.325952,2301.178071,580.2775637,150.8721666,0.27,0,0.52,0,0.3,0,0.3,0
08/04/2030 06:00,8,4,2030,6,7769.895383,2355.356985,593.6377532,154.3458158,0.1,0,0.48,0,0.1,0,0.1,0
08/04/2030 07:00,8,4,2030,7,8493.425282,2647.637967,667.5641351,173.5666751,0.02,0.08,0.17,0.07,0,0.1,0,0.1
08/04/2030 08:00,8,4,2030,8,8989.922931,2937.067427,740.5998376,192.5559578,0.06,0.25,0.18,0.28,0.1,0.2,0.1,0.2
08/04/2030 09:00,8,4,2030,9,9240.615471,3118.13906,786.024482,204.3663653,0.01,0.44,0.13,0.48,0,0.4,0,0.4
08/04/2030 10:00,8,4,2030,10,9377.918005,3252.160583,819.8702953,213.1662768,0.07,0.61,0.22,0.7,0.1,0.6,0.1,0.6
08/04/2030 11:00,8,4,2030,11,9431.417099,3333.428953,840.3559193,218.492539,0.14,0.7,0.38,0.83,0.1,0.7,0.1,0.7
08/04/2030 12:00,8,4,2030,12,9488.737896,3369.072976,849.2627123,220.8083051,0.27,0.67,0.39,0.93,0.3,0.8,0.3,0.8
08/04/2030 13:00,8,4,2030,13,9532.84648,3396.162432,856.3881467,222.6609182,0.45,0.67,0.15,0.93,0.4,0.8,0.4,0.8
08/04/2030 14:00,8,4,2030,14,9452.240618,3393.310911,855.4974674,222.4293415,0.76,0.71,0.13,0.88,0.8,0.7,0.8,0.7
08/04/2030 15:00,8,4,2030,15,9374.092132,3343.40928,843.0279572,219.1872689,1.02,0.62,0.32,0.77,1,0.6,1,0.6
08/04/2030 16:00,8,4,2030,16,9195.577868,3259.289387,821.6516539,213.62943,1.02,0.45,0.1,0.58,1,0.5,1,0.5
08/04/2030 17:00,8,4,2030,17,9206.789859,3149.505799,794.0405957,206.4505548,0.86,0.25,0.1,0.33,0.9,0.3,0.9,0.3
08/04/2030 18:00,8,4,2030,18,9469.16037,3039.722211,766.4295374,199.2716797,0.74,0.07,0.11,0.1,0.7,0.1,0.7,0.1
08/04/2030 19:00,8,4,2030,19,10083.4963,3237.902974,816.3075782,212.2399704,0.59,0,0.12,0,0.6,0,0.6,0
08/04/2030 20:00,8,4,2030,20,9868.775116,3259.289387,821.6516539,213.62943,0.31,0,0.08,0,0.3,0,0.3,0
08/04/2030 21:00,8,4,2030,21,9284.72717,3132.396668,789.5871992,205.2926717,0.28,0,0.11,0,0.3,0,0.3,0
08/04/2030 22:00,8,4,2030,22,8572.25637,3004.078189,757.5227444,196.9559135,0.34,0,0.15,0,0.3,0,0.3,0
08/04/2030 23:00,8,4,2030,23,7747.382904,2905.700687,732.583724,190.4717683,0.39,0,0.37,0,0.4,0,0.4,0
09/04/2030 00:00,9,4,2030,0,7081.329896,2811.600469,708.9769814,184.3340152,0.45,0,0.29,0,0.4,0,0.4,0
09/04/2030 01:00,9,4,2030,1,6761.6701,2663.321337,671.590414,174.6135077,0.4,0,0.25,0,0.4,0,0.4,0
09/04/2030 02:00,9,4,2030,2,6580.244404,2552.111987,643.3225214,167.2638556,0.25,0,0.17,0,0.3,0,0.3,0
09/04/2030 03:00,9,4,2030,3,6609.666036,2493.655791,628.7326415,163.4704867,0.14,0,0.2,0,0.1,0,0.1,0
09/04/2030 04:00,9,4,2030,4,6891.778747,2465.140573,621.4377015,161.5738024,0.22,0,0.29,0,0.2,0,0.2,0
09/04/2030 05:00,9,4,2030,5,7498.871381,2356.782746,594.0816765,154.4612359,0.27,0,0.18,0,0.3,0,0.3,0
09/04/2030 06:00,9,4,2030,6,8108.263949,2410.96166,607.7596889,158.0175191,0.02,0,0.15,0,0,0,0,0
09/04/2030 07:00,9,4,2030,7,8730.615951,2710.371446,683.4446914,177.6956198,0.04,0.09,0.09,0.08,0,0.1,0,0.1
09/04/2030 08:00,9,4,2030,8,9065.523398,3006.92971,758.2178265,197.1366349,0.04,0.29,0.11,0.32,0,0.3,0,0.3
09/04/2030 09:00,9,4,2030,9,9217.317767,3192.278626,804.7230691,209.2279979,0.01,0.49,0.13,0.59,0,0.5,0,0.5
09/04/2030 10:00,9,4,2030,10,9302.289234,3329.151671,839.374034,218.2372489,0.09,0.65,0.29,0.79,0.1,0.7,0.1,0.7
09/04/2030 11:00,9,4,2030,11,9333.914886,3411.845802,860.3469866,223.6902166,0.28,0.75,0.42,0.89,0.3,0.7,0.3,0.7
09/04/2030 12:00,9,4,2030,12,9391.49457,3448.915585,869.4656615,226.061072,0.43,0.8,0.54,0.98,0.4,0.8,0.4,0.8
09/04/2030 13:00,9,4,2030,13,9417.299358,3477.430803,876.7606016,227.9577564,0.63,0.8,0.32,0.56,0.6,0.5,0.6,0.5
09/04/2030 14:00,9,4,2030,14,9323.895919,3474.579281,875.8487341,227.7206708,1.07,0.72,0.3,0.92,1.1,0.8,1.1,0.8
09/04/2030 15:00,9,4,2030,15,9272.076415,3423.251889,863.082589,224.4014732,1.11,0.61,0.35,0.77,1.1,0.6,1.1,0.6
09/04/2030 16:00,9,4,2030,16,9128.71461,3336.280475,841.1977691,218.7114199,1.18,0.41,0.23,0.61,1.2,0.5,1.2,0.5
09/04/2030 17:00,9,4,2030,17,9235.578746,3225.071126,812.9298765,211.3617678,1.19,0.16,0.3,0.35,1.2,0.3,1.2,0.3
09/04/2030 18:00,9,4,2030,18,9630.179776,3112.436016,784.6619841,204.0121159,1.2,0.03,0.39,0.1,1.2,0.1,1.2,0.1
09/04/2030 19:00,9,4,2030,19,10285.28746,3314.894062,835.7265641,217.2889066,1,0,0.38,0,1,0,1,0
09/04/2030 20:00,9,4,2030,20,10017.54144,3336.280475,841.1977691,218.7114199,0.8,0,0.52,0,0.8,0,0.8,0
09/04/2030 21:00,9,4,2030,21,9410.575162,3206.536235,808.370539,210.1763402,0.3,0,0.55,0,0.3,0,0.3,0
09/04/2030 22:00,9,4,2030,22,8631.337148,3076.791994,775.5433091,201.6412603,0.72,0,0.47,0,0.7,0,0.7,0
09/04/2030 23:00,9,4,2030,23,7872.307871,2975.562971,750.0110191,195.002865,0.4,0,0.3,0,0.4,0,0.4,0
10/04/2030 00:00,10,4,2030,0,7165.707806,3048.276776,768.3404773,199.7685241,0.37,0,0.24,0,0.4,0,0.4,0
10/04/2030 01:00,10,4,2030,1,6781.000113,2887.165796,727.8234874,189.2341067,0.25,0,0.26,0,0.3,0,0.3,0
10/04/2030 02:00,10,4,2030,2,6600.417691,2765.97612,697.1886902,181.2690595,0.13,0,0.32,0,0.1,0,0.1,0
10/04/2030 03:00,10,4,2030,3,6598.894257,2703.242641,681.377182,177.1580673,0.14,0,0.36,0,0.1,0,0.1,0
10/04/2030 04:00,10,4,2030,4,6923.164654,2671.875902,673.4714279,175.1025713,0.15,0,0.16,0,0.2,0,0.2,0
10/04/2030 05:00,10,4,2030,5,7486.683315,2553.537748,643.8248501,167.394461,0.07,0,0.04,0,0.1,0,0.1,0
10/04/2030 06:00,10,4,2030,6,8288.357448,2611.993945,658.648139,171.2485161,0.17,0.01,0,0,0.2,0,0.2,0
10/04/2030 07:00,10,4,2030,7,8964.090998,2938.493188,740.6703378,192.5742878,0.15,0.11,0.13,0.02,0.2,0,0.2,0
10/04/2030 08:00,10,4,2030,8,9287.804139,3259.289387,821.7043174,213.6431226,0,0.32,0.12,0.37,0,0.3,0,0.3
10/04/2030 09:00,10,4,2030,9,9450.958358,3458.895911,872.1034998,226.7469099,0.02,0.47,0.08,0.58,0,0.5,0,0.5
10/04/2030 10:00,10,4,2030,10,9424.880985,3608.600805,909.6558319,236.5105163,0.07,0.61,0.08,0.78,0.1,0.6,0.1,0.6
10/04/2030 11:00,10,4,2030,11,9582.511999,3698.42374,932.384875,242.4200675,0.39,0.68,0.12,0.91,0.4,0.8,0.4,0.8
10/04/2030 12:00,10,4,2030,12,9581.359164,3736.919284,942.2670676,244.9894376,0.26,0.8,0.19,0.63,0.3,0.5,0.3,0.5
10/04/2030 13:00,10,4,2030,13,9620.478454,3768.286024,950.1728216,247.0449337,0.13,0.84,0.38,0.55,0.1,0.5,0.1,0.5
10/04/2030 14:00,10,4,2030,14,9515.805837,3765.434502,949.1846024,246.7879966,0.14,0.79,0.4,0.65,0.1,0.5,0.1,0.5
10/04/2030 15:00,10,4,2030,15,9511.523818,3709.829828,935.3495327,243.1908785,0.24,0.68,0.28,0.38,0.2,0.3,0.2,0.3
10/04/2030 16:00,10,4,2030,16,9416.352238,3615.729609,911.6322704,237.0243903,0.33,0.51,0.11,0.35,0.3,0.3,0.3,0.3
10/04/2030 17:00,10,4,2030,17,9631.079713,3494.539934,880.9974732,229.0593431,0.48,0.29,0.11,0.38,0.5,0.3,0.5,0.3
10/04/2030 18:00,10,4,2030,18,10119.97291,3373.350258,850.3626761,221.0942958,0.67,0.08,0.11,0.11,0.7,0.1,0.7,0.1
10/04/2030 19:00,10,4,2030,19,10720.45331,3592.917435,905.7029548,235.4827683,0.47,0,0.2,0,0.5,0,0.5,0
10/04/2030 20:00,10,4,2030,20,10345.91027,3615.729609,911.6322704,237.0243903,0.25,0,0.08,0,0.2,0,0.2,0
10/04/2030 21:00,10,4,2030,21,9585.219377,3474.579281,876.0563769,227.7746579,0.31,0,0.05,0,0.3,0,0.3,0
10/04/2030 22:00,10,4,2030,22,8809.359025,3333.428953,840.4804835,218.5249257,0.17,0,0.05,0,0.2,0,0.2,0
10/04/2030 23:00,10,4,2030,23,7828.583051,3223.645365,812.810344,211.3306895,0.04,0,0.08,0,0,0,0,0
11/04/2030 00:00,11,4,2030,0,7204.045746,2927.087101,737.775636,191.8216654,0.01,0,0.04,0,0,0,0,0
11/04/2030 01:00,11,4,2030,1,6792.994713,2771.679164,698.8704256,181.7063107,0.04,0,0.01,0,0,0,0,0
11/04/2030 02:00,11,4,2030,2,6604.212378,2654.766771,669.454291,174.0581156,0.04,0,0.02,0,0,0,0,0
11/04/2030 03:00,11,4,2030,3,6659.12521,2594.884814,654.2717698,170.1106601,0,0,0.03,0,0,0,0,0
11/04/2030 04:00,11,4,2030,4,6940.305229,2564.943835,646.6805092,168.1369324,0,0,0,0,0,0,0,0
11/04/2030 05:00,11,4,2030,5,7526.958239,2452.308725,618.2132822,160.7354533,0,0,0.05,0,0,0,0,0
11/04/2030 06:00,11,4,2030,6,8281.295151,2507.9134,632.4468957,164.4361929,0,0.01,0.09,0,0,0,0,0
11/04/2030 07:00,11,4,2030,7,8960.891032,2821.580795,711.206224,184.9136182,0,0.11,0.08,0.05,0,0,0,0
11/04/2030 08:00,11,4,2030,8,9245.268858,3129.545147,789.0166448,205.1443277,0,0.33,0.16,0.37,0,0.3,0,0.3
11/04/2030 09:00,11,4,2030,9,9344.355418,3322.022866,837.4109309,217.7268421,0,0.54,0.24,0.59,0,0.5,0,0.5
11/04/2030 10:00,11,4,2030,10,9348.406673,3464.598955,873.4694186,227.1020488,0.01,0.7,0.16,0.78,0,0.6,0,0.6
11/04/2030 11:00,11,4,2030,11,9333.442732,3551.570369,895.2942928,232.7765161,0.08,0.79,0.1,0.89,0.1,0.7,0.1,0.7
11/04/2030 12:00,11,4,2030,12,9373.253488,3588.640152,904.7833685,235.2436757,0.03,0.84,0.23,0.94,0,0.8,0,0.8
11/04/2030 13:00,11,4,2030,13,9525.285255,3618.581131,912.374629,237.2174036,0,0.85,0.14,0.93,0,0.8,0,0.8
11/04/2030 14:00,11,4,2030,14,9386.419138,3615.729609,911.4257214,236.9706876,0.04,0.79,0.1,0.88,0,0.7,0,0.7
11/04/2030 15:00,11,4,2030,15,9267.744824,3562.976456,898.1410154,233.516664,0.2,0.68,0.06,0.76,0.2,0.6,0.2,0.6
11/04/2030 16:00,11,4,2030,16,9206.48537,3471.727759,875.3672337,227.5954807,0.69,0.51,0.01,0.48,0.7,0.4,0.7,0.4
11/04/2030 17:00,11,4,2030,17,9238.69606,3354.815367,845.951099,219.9472857,0.73,0.29,0.01,0.12,0.7,0.1,0.7,0.1
11/04/2030 18:00,11,4,2030,18,9612.109469,3239.328735,816.5349644,212.2990907,0.77,0.08,0.07,0.04,0.8,0,0.8,0
11/04/2030 19:00,11,4,2030,19,10178.64576,3448.915585,869.6737884,226.1151849,0.27,0,0.12,0,0.3,0,0.3,0
11/04/2030 20:00,11,4,2030,20,9862.193257,3471.727759,875.3672337,227.5954807,0.25,0,0.09,0,0.2,0,0.2,0
11/04/2030 21:00,11,4,2030,21,9292.587764,3336.280475,841.2065612,218.713706,0.2,0,0.02,0,0.2,0,0.2,0
11/04/2030 22:00,11,4,2030,22,8570.160005,3200.833191,807.0458887,209.8319311,0.15,0,0,0,0.1,0,0.1,0
11/04/2030 23:00,11,4,2030,23,7750.639744,3095.326885,780.4764767,202.9238839,0.11,0,0,0,0.1,0,0.1,0
12/04/2030 00:00,12,4,2030,0,7072.29841,2860.076339,720.9478022,187.4464286,0.07,0,0,0,0.1,0,0.1,0
12/04/2030 01:00,12,4,2030,1,6742.063216,2708.945685,682.9299759,177.5617937,0.09,0,0,0,0.1,0,0.1,0
12/04/2030 02:00,12,4,2030,2,6591.542712,2594.884814,654.1847902,170.0880454,0.02,0,0.01,0,0,0,0,0
12/04/2030 03:00,12,4,2030,3,6578.934688,2536.428618,639.3485654,166.2306269,0.08,0,0.16,0,0.1,0,0.1,0
12/04/2030 04:00,12,4,2030,4,6937.317017,2506.487639,631.930453,164.3019178,0.07,0,0.14,0,0.1,0,0.1,0
12/04/2030 05:00,12,4,2030,5,7547.284178,2396.704051,604.1125313,157.0692582,0.05,0,0.27,0,0.1,0,0.1,0
12/04/2030 06:00,12,4,2030,6,8187.679647,2450.882964,618.0214921,160.6855879,0.03,0,0.09,0,0,0,0,0
12/04/2030 07:00,12,4,2030,7,8896.024605,2755.995794,694.9844085,180.6959462,0,0.11,0.08,0.05,0,0,0,0
12/04/2030 08:00,12,4,2030,8,9192.327245,3058.257102,771.020061,200.4652159,0.02,0.33,0.16,0.3,0,0.3,0,0.3
12/04/2030 09:00,12,4,2030,9,9076.744938,3246.457539,818.3105279,212.7607372,0,0.54,0.13,0.4,0,0.3,0,0.3
12/04/2030 10:00,12,4,2030,10,9271.839594,3386.182106,853.5465619,221.9221061,0,0.7,0.16,0.58,0,0.5,0,0.5
12/04/2030 11:00,12,4,2030,11,9325.789149,3470.301999,874.8736351,227.4671451,0.02,0.8,0.1,0.72,0,0.6,0,0.6
