scenario,season,variable,value
COO,Oct-Dec,water_use,543.4291751767084
COO,Jan-Apr,water_use,417.27475912629774
COO,Jan-Apr,water_use,410.0874325679699
COO,Jan-Apr,water_use,367.3696724399107
COO,Jan-Apr,water_use,365.98197070797806
COO,May-Sep,water_use,334.65524487155966
COO,May-Sep,water_use,461.9894640490975
COO,May-Sep,water_use,523.6115282266305
COO,May-Sep,water_use,550.256555607003
COO,May-Sep,water_use,526.7592915587898
COO,Oct-Dec,water_use,389.4736059688401
COO,Oct-Dec,water_use,391.3491824525525
COO,Oct-Dec,water_use,437.6220795201139
COO,Jan-Apr,water_use,402.77023421460166
COO,Jan-Apr,water_use,416.6231107419681
COO,Jan-Apr,water_use,362.3102635797605
COO,Jan-Apr,water_use,323.035205722572
COO,May-Sep,water_use,365.8544171765393
COO,May-Sep,water_use,457.4221230804073
COO,May-Sep,water_use,474.87106129999756
COO,May-Sep,water_use,542.7366280139428
COO,May-Sep,water_use,525.7724250989174
COO,Oct-Dec,water_use,387.08681256422847
COO,Oct-Dec,water_use,403.0837785709127
COO,Oct-Dec,water_use,453.706786226933
COO,Jan-Apr,water_use,448.87575573199535
COO,Jan-Apr,water_use,404.66858878896534
COO,Jan-Apr,water_use,364.8340228446316
COO,Jan-Apr,water_use,335.9596488643044
COO,May-Sep,water_use,376.97273234012323
COO,May-Sep,water_use,484.9778593545597
COO,May-Sep,water_use,494.8184958352746
COO,May-Sep,water_use,530.4890304410633
COO,May-Sep,water_use,456.4327488355435
COO,Oct-Dec,water_use,443.1676354385279
COO,Oct-Dec,water_use,423.7367352992327
COO,Oct-Dec,water_use,439.9744036080221
COO,Jan-Apr,water_use,454.74344474363005
COO,Jan-Apr,water_use,414.2971063539875
COO,Jan-Apr,water_use,382.9991378236045
COO,Jan-Apr,water_use,457.38758073627446
COO,May-Sep,water_use,376.5203851433235
COO,May-Sep,water_use,451.7261434489764
COO,May-Sep,water_use,559.7353936363065
COO,May-Sep,water_use,534.8214248601661
COO,May-Sep,water_use,424.6631458137509
COO,Oct-Dec,water_use,467.1267163668194
COO,Oct-Dec,water_use,418.7134502937069
COO,Oct-Dec,water_use,410.88561629498815
COO,Jan-Apr,water_use,424.3447155707761
COO,Jan-Apr,water_use,414.5779316712326
COO,Jan-Apr,water_use,352.93403139791155
COO,Jan-Apr,water_use,364.3907366848111
COO,May-Sep,water_use,418.4566887557365
COO,May-Sep,water_use,478.90655869839753
COO,May-Sep,water_use,576.7492165909168
COO,May-Sep,water_use,541.5264185231341
COO,May-Sep,water_use,482.86823990986704
COO,Oct-Dec,water_use,483.604685560022
COO,Oct-Dec,water_use,500.2369398669216
COO,Oct-Dec,water_use,432.3248565730315
COO,Jan-Apr,water_use,462.1153063396266
COO,Jan-Apr,water_use,434.8934373042854
COO,Jan-Apr,water_use,336.4419195372285
COO,Jan-Apr,water_use,359.09786333641597
COO,May-Sep,water_use,459.4285438682525
COO,May-Sep,water_use,514.1372636436075
COO,May-Sep,water_use,581.0596025086202
COO,May-Sep,water_use,491.4785006658872
COO,May-Sep,water_use,496.5707061681556
COO,Oct-Dec,water_use,486.45419045101295
COO,Oct-Dec,water_use,368.7685162245352
COO,Oct-Dec,water_use,443.36830062027076
COO,Jan-Apr,water_use,496.8168946242211
COO,Jan-Apr,water_use,525.6091456551392
COO,Jan-Apr,water_use,369.3751809524596
COO,Jan-Apr,water_use,347.8527800419149
COO,May-Sep,water_use,491.49088100547755
COO,May-Sep,water_use,486.5371148590603
COO,May-Sep,water_use,566.7725024329849
COO,May-Sep,water_use,462.7370011564415
COO,May-Sep,water_use,462.43212658567404
COO,Oct-Dec,water_use,470.27782619545957
COO,Oct-Dec,water_use,380.6665850558665
COO,Oct-Dec,water_use,450.53406131650115
COO,Jan-Apr,water_use,473.3924990438108
COO,Jan-Apr,water_use,444.7817933172857
COO,Jan-Apr,water_use,378.18929128805445
COO,Jan-Apr,water_use,319.53557048456565
COO,May-Sep,water_use,499.3259632528341
COO,May-Sep,water_use,486.6032340970893
COO,May-Sep,water_use,561.3851865647453
COO,May-Sep,water_use,527.3561090566811
COO,May-Sep,water_use,435.8123764966033
COO,Oct-Dec,water_use,402.00829921906694
COO,Oct-Dec,water_use,374.9782617263993
COO,Oct-Dec,water_use,444.8661625376802
COO,Jan-Apr,water_use,472.903851331174
COO,Jan-Apr,water_use,440.3500176291834
COO,Jan-Apr,water_use,383.80027766067485
COO,Jan-Apr,water_use,330.06047605084785
COO,May-Sep,water_use,469.1028747913715
COO,May-Sep,water_use,495.56527955409524
COO,May-Sep,water_use,501.72586044704406
COO,May-Sep,water_use,520.0864841928638
COO,May-Sep,water_use,498.43046960136286
COO,Oct-Dec,water_use,376.8544346803186
COO,Oct-Dec,water_use,373.0622648621049
COO,Oct-Dec,water_use,455.77307753222397
COO,Jan-Apr,water_use,489.05026358804474
COO,Jan-Apr,water_use,408.69646004604914
COO,Jan-Apr,water_use,375.6075529533231
COO,Jan-Apr,water_use,316.59452895954723
COO,May-Sep,water_use,515.1211974260724
COO,May-Sep,water_use,500.0952986678258
COO,May-Sep,water_use,467.82114668025787
COO,May-Sep,water_use,516.9395414153443
COO,May-Sep,water_use,447.9390526539541
COO,Oct-Dec,water_use,427.59174276440353
COO,Oct-Dec,water_use,386.58333045470806
COO,Oct-Dec,water_use,430.3226572309328
COO,Jan-Apr,water_use,453.18015076448535
COO,Jan-Apr,water_use,409.05993271390054
COO,Jan-Apr,water_use,371.89939156298226
COO,Jan-Apr,water_use,350.0909236834488
COO,May-Sep,water_use,556.7174312152088
COO,May-Sep,water_use,479.8167604716051
COO,May-Sep,water_use,533.7485101986587
COO,May-Sep,water_use,526.730267903601
COO,May-Sep,water_use,432.1305793532734
COO,Oct-Dec,water_use,475.539352174458
COO,Oct-Dec,water_use,437.4626245707555
COO,Oct-Dec,water_use,428.693391880048
COO,Jan-Apr,water_use,493.6946404650294
COO,Jan-Apr,water_use,401.7674497091468
COO,Jan-Apr,water_use,392.7179498032397
COO,Jan-Apr,water_use,366.7512170827445
COO,May-Sep,water_use,547.3306837432931
COO,May-Sep,water_use,453.1378869362607
COO,May-Sep,water_use,577.1012669267291
COO,May-Sep,water_use,543.39139426595
COO,May-Sep,water_use,443.97249499229207
COO,Oct-Dec,water_use,468.9248304732974
COO,Oct-Dec,water_use,406.9264702205876
COO,Oct-Dec,water_use,447.724573045127
COO,Jan-Apr,water_use,501.15273635492105
COO,Jan-Apr,water_use,388.0761754515352
COO,Jan-Apr,water_use,343.7359882599461
COO,Jan-Apr,water_use,369.6680469339185
COO,May-Sep,water_use,492.59567574829595
COO,May-Sep,water_use,504.92005450184354
COO,May-Sep,water_use,589.8419266740601
COO,May-Sep,water_use,525.9618942882297
COO,May-Sep,water_use,430.33527460212224
COO,Oct-Dec,water_use,469.53462765292574
COO,Oct-Dec,water_use,403.62705232114075
COO,Oct-Dec,water_use,438.6384312525243
COO,Jan-Apr,water_use,527.0437414665869
COO,Jan-Apr,water_use,393.95920363227947
COO,Jan-Apr,water_use,374.24350410244335
COO,Jan-Apr,water_use,418.8195733189073
COO,May-Sep,water_use,451.4801411407792
COO,May-Sep,water_use,516.9644599580611
COO,May-Sep,water_use,619.9079472763324
COO,May-Sep,water_use,493.51598025304554
COO,May-Sep,water_use,466.0638250866519
COO,Oct-Dec,water_use,435.9553607957743
COO,Oct-Dec,water_use,410.7015536387713
COO,Oct-Dec,water_use,432.7095364669232
COO,Jan-Apr,water_use,534.9850278368096
COO,Jan-Apr,water_use,399.79846363134436
COO,Jan-Apr,water_use,356.7538354838934
COO,Jan-Apr,water_use,364.19661977810546
COO,May-Sep,water_use,435.5996499805726
COO,May-Sep,water_use,532.3404794999115
COO,May-Sep,water_use,600.9443511226791
COO,May-Sep,water_use,541.3506093336636
COO,May-Sep,water_use,450.06656197753415
COO,Oct-Dec,water_use,384.063958347737
COO,Oct-Dec,water_use,394.0563492594742
COO,Oct-Dec,water_use,437.83841998823425
COO,Jan-Apr,water_use,579.0383680501112
COO,Jan-Apr,water_use,457.5004153474869
COO,Jan-Apr,water_use,358.7676917353639
COO,Jan-Apr,water_use,340.90778315938365
COO,May-Sep,water_use,477.3520930109526
COO,May-Sep,water_use,543.9712594097684
COO,May-Sep,water_use,513.0903049608772
COO,May-Sep,water_use,551.9974504924413
COO,May-Sep,water_use,442.62475105084144
COO,Oct-Dec,water_use,369.3550439831002
COO,Oct-Dec,water_use,414.43226075151176
COO,Oct-Dec,water_use,493.8992190091856
COO,Jan-Apr,water_use,496.0666720565598
COO,Jan-Apr,water_use,384.88834520373894
COO,Jan-Apr,water_use,393.0878543418848
COO,Jan-Apr,water_use,328.904054019631
COO,May-Sep,water_use,478.96771361840183
COO,May-Sep,water_use,533.6068532526043
COO,May-Sep,water_use,473.46572668311325
COO,May-Sep,water_use,558.5647689154789
COO,May-Sep,water_use,431.1881529383358
COO,Oct-Dec,water_use,394.28600234586435
COO,Oct-Dec,water_use,410.6572504905303
COO,Oct-Dec,water_use,498.9719683324543
COO,Jan-Apr,water_use,510.3860383972025
COO,Jan-Apr,water_use,383.82708845399446
COO,Jan-Apr,water_use,367.91080290212994
COO,May-Sep,water_use,458.08937203756756
COO,May-Sep,water_use,457.0645735658043
COO,May-Sep,water_use,537.8116768657867
COO,May-Sep,water_use,569.5156764030403
COO,May-Sep,water_use,444.62525745355765
COO,Oct-Dec,water_use,386.5044238221999
COO,Oct-Dec,water_use,403.9192110983368
COO,Oct-Dec,water_use,486.9607175918763
COO,Jan-Apr,water_use,470.3388644464705
COO,Jan-Apr,water_use,334.2956839249518
COO,Jan-Apr,water_use,378.7956733923142
COO,May-Sep,water_use,435.0301970515517
COO,May-Sep,water_use,427.6928614657634
COO,May-Sep,water_use,542.5013757836597
COO,May-Sep,water_use,574.2685623729792
COO,May-Sep,water_use,519.4875242615147
COO,Oct-Dec,water_use,372.2560628535858
COO,Oct-Dec,water_use,383.58524318935906
COO,Oct-Dec,water_use,499.08435501959497
COO,Jan-Apr,water_use,473.7010489097451
COO,Jan-Apr,water_use,335.34536977712173
COO,May-Sep,water_use,445.8482818912834
COO,May-Sep,water_use,543.8172521004275
COO,May-Sep,water_use,541.5649576245197
COO,Oct-Dec,water_use,399.0778025652951
COO,Oct-Dec,water_use,513.6756840314761
NCO,Jan-Apr,water_use,477.8438855827002
NCO,Jan-Apr,water_use,441.65565949509875
NCO,Jan-Apr,water_use,374.0885660710104
NCO,Jan-Apr,water_use,317.7587983015382
NCO,May-Sep,water_use,408.8134385329173
NCO,May-Sep,water_use,377.69151138956045
NCO,May-Sep,water_use,450.8594551592186
NCO,May-Sep,water_use,496.90706343929156
NCO,May-Sep,water_use,487.84354181020825
NCO,Oct-Dec,water_use,451.2518771699088
NCO,Oct-Dec,water_use,384.504126613645
NCO,Oct-Dec,water_use,387.18030854695377
NCO,Jan-Apr,water_use,460.9644541641612
NCO,Jan-Apr,water_use,405.7863381475609
NCO,Jan-Apr,water_use,357.19884695073273
NCO,Jan-Apr,water_use,333.89926405813736
NCO,May-Sep,water_use,455.3589617791226
NCO,May-Sep,water_use,354.5292917195673
NCO,May-Sep,water_use,469.1463947059672
NCO,May-Sep,water_use,505.49529695877004
NCO,May-Sep,water_use,533.5582072229934
NCO,Oct-Dec,water_use,486.4442836936012
NCO,Oct-Dec,water_use,363.63051601509727
NCO,Oct-Dec,water_use,396.60469968166484
NCO,Jan-Apr,water_use,448.6388427411624
NCO,Jan-Apr,water_use,375.65756516669353
NCO,Jan-Apr,water_use,328.80133246180844
NCO,Jan-Apr,water_use,333.8092961210395
NCO,May-Sep,water_use,454.0310662910199
NCO,May-Sep,water_use,399.51596373028036
NCO,May-Sep,water_use,476.9721478339294
NCO,May-Sep,water_use,482.77194443776193
NCO,May-Sep,water_use,528.1951835446832
NCO,Oct-Dec,water_use,488.4943025574627
NCO,Oct-Dec,water_use,347.49822392009224
NCO,Oct-Dec,water_use,400.30395430322915
NCO,Jan-Apr,water_use,460.7498532438418
NCO,Jan-Apr,water_use,389.81813618569254
NCO,Jan-Apr,water_use,354.1448145903004
NCO,Jan-Apr,water_use,342.86916881838977
NCO,May-Sep,water_use,428.98009579162556
NCO,May-Sep,water_use,411.42075673386023
NCO,May-Sep,water_use,485.18483860898033
NCO,May-Sep,water_use,476.2227159364451
NCO,May-Sep,water_use,544.9030398419137
NCO,Oct-Dec,water_use,465.80743446686154
NCO,Oct-Dec,water_use,371.14647253626214
NCO,Oct-Dec,water_use,400.3224130954925
NCO,Jan-Apr,water_use,494.28203318423544
NCO,Jan-Apr,water_use,402.60622615404844
NCO,Jan-Apr,water_use,397.3497679215006
NCO,Jan-Apr,water_use,319.09165341422573
NCO,May-Sep,water_use,381.97147687897046
NCO,May-Sep,water_use,454.3918364416624
NCO,May-Sep,water_use,512.0841425438183
NCO,May-Sep,water_use,521.2827319771665
NCO,May-Sep,water_use,526.0919647031097
NCO,Oct-Dec,water_use,422.2876030783739
NCO,Oct-Dec,water_use,380.6082711133555
NCO,Oct-Dec,water_use,414.11544784419226
NCO,Jan-Apr,water_use,413.9043662706371
NCO,Jan-Apr,water_use,440.8692288892729
NCO,Jan-Apr,water_use,365.61841742430335
NCO,Jan-Apr,water_use,344.9479146216693
NCO,May-Sep,water_use,405.37867974660435
NCO,May-Sep,water_use,486.7443476367516
NCO,May-Sep,water_use,480.3393944862182
NCO,May-Sep,water_use,512.7751049750318
NCO,May-Sep,water_use,496.1269174550825
NCO,Oct-Dec,water_use,399.13466225426515
NCO,Oct-Dec,water_use,390.90345709222436
NCO,Oct-Dec,water_use,465.31432382924436
NCO,Jan-Apr,water_use,438.20185484397683
NCO,Jan-Apr,water_use,441.28586792971095
NCO,Jan-Apr,water_use,356.6382134492785
NCO,Jan-Apr,water_use,310.6499825204306
NCO,May-Sep,water_use,384.96457043707983
NCO,May-Sep,water_use,476.45663852827334
NCO,May-Sep,water_use,471.6068494812538
NCO,May-Sep,water_use,508.26552794129424
NCO,May-Sep,water_use,442.4543873040309
NCO,Oct-Dec,water_use,425.1144823526045
NCO,Oct-Dec,water_use,382.94303992939166
NCO,Oct-Dec,water_use,446.4530948597942
NCO,Jan-Apr,water_use,441.58086296907163
NCO,Jan-Apr,water_use,393.2701381988187
NCO,Jan-Apr,water_use,352.9410478659343
NCO,Jan-Apr,water_use,367.6596320109078
NCO,May-Sep,water_use,354.5880103418183
NCO,May-Sep,water_use,457.0183970710585
NCO,May-Sep,water_use,513.6903586439802
NCO,May-Sep,water_use,513.82805536161
NCO,May-Sep,water_use,423.6711252211419
NCO,Oct-Dec,water_use,421.7490237367238
NCO,Oct-Dec,water_use,385.36092610048667
NCO,Oct-Dec,water_use,436.3854542911771
NCO,Jan-Apr,water_use,454.51884026440797
NCO,Jan-Apr,water_use,366.74248018658506
NCO,Jan-Apr,water_use,337.37222556140375
NCO,Jan-Apr,water_use,349.5856841819308
NCO,May-Sep,water_use,352.8600616041817
NCO,May-Sep,water_use,433.90752053672946
NCO,May-Sep,water_use,512.0993181731217
NCO,May-Sep,water_use,529.8020726672381
NCO,May-Sep,water_use,421.8797958730283
NCO,Oct-Dec,water_use,413.90996981720474
NCO,Oct-Dec,water_use,369.4028121460553
NCO,Oct-Dec,water_use,454.256988838956
NCO,Jan-Apr,water_use,483.4472462301432
NCO,Jan-Apr,water_use,369.4023574901204
NCO,Jan-Apr,water_use,336.2174493246847
NCO,Jan-Apr,water_use,356.01286469028713
NCO,May-Sep,water_use,373.79195314482234
NCO,May-Sep,water_use,476.1191199735178
NCO,May-Sep,water_use,512.0241530400189
NCO,May-Sep,water_use,495.11823604296353
NCO,May-Sep,water_use,404.6869878942944
NCO,Oct-Dec,water_use,417.32819128072884
NCO,Oct-Dec,water_use,363.4688189385202
NCO,Oct-Dec,water_use,460.4317562738756
NCO,Jan-Apr,water_use,420.76459493375734
NCO,Jan-Apr,water_use,386.94536277220067
NCO,Jan-Apr,water_use,375.82821425041806
NCO,Jan-Apr,water_use,345.95168679948597
NCO,May-Sep,water_use,351.72460397795425
NCO,May-Sep,water_use,459.7323686229241
NCO,May-Sep,water_use,509.69658115021207
NCO,May-Sep,water_use,477.43591752978756
NCO,May-Sep,water_use,422.9478653881483
NCO,Oct-Dec,water_use,428.0099285135499
NCO,Oct-Dec,water_use,380.4741112616494
NCO,Oct-Dec,water_use,533.8587853442668
NCO,Jan-Apr,water_use,412.66342341934126
NCO,Jan-Apr,water_use,389.60203309791854
NCO,Jan-Apr,water_use,367.7639057269176
NCO,Jan-Apr,water_use,344.39201363389225
NCO,May-Sep,water_use,325.2913427938965
NCO,May-Sep,water_use,427.25841864306113
NCO,May-Sep,water_use,488.6292812512524
NCO,May-Sep,water_use,518.0167152689118
NCO,May-Sep,water_use,489.4778036199354
NCO,Oct-Dec,water_use,380.1767772674786
NCO,Oct-Dec,water_use,384.3408777885181
NCO,Oct-Dec,water_use,444.5521611850569
NCO,Jan-Apr,water_use,400.9655257279101
NCO,Jan-Apr,water_use,404.4348019671174
NCO,Jan-Apr,water_use,359.812420949932
NCO,Jan-Apr,water_use,321.2988619297912
NCO,May-Sep,water_use,348.51700844656744
NCO,May-Sep,water_use,425.9871936961809
NCO,May-Sep,water_use,452.52492167308606
NCO,May-Sep,water_use,512.147326828701
NCO,May-Sep,water_use,484.2028948921498
NCO,Oct-Dec,water_use,369.79397177250144
NCO,Oct-Dec,water_use,386.449474066156
NCO,Oct-Dec,water_use,446.02168261568335
NCO,Jan-Apr,water_use,463.3889458820286
NCO,Jan-Apr,water_use,402.1644890607178
NCO,Jan-Apr,water_use,366.005432904839
NCO,Jan-Apr,water_use,329.22688096479635
NCO,May-Sep,water_use,354.96135516829077
NCO,May-Sep,water_use,442.6802047102659
NCO,May-Sep,water_use,461.42325368817916
NCO,May-Sep,water_use,495.83065940009806
NCO,May-Sep,water_use,437.75608636634803
NCO,Oct-Dec,water_use,410.5024713036492
NCO,Oct-Dec,water_use,402.7649047983394
NCO,Oct-Dec,water_use,421.2235176181244
NCO,Jan-Apr,water_use,439.52976829465985
NCO,Jan-Apr,water_use,407.65801142284766
NCO,Jan-Apr,water_use,365.3665235542913
NCO,Jan-Apr,water_use,428.5602245239081
NCO,May-Sep,water_use,355.12812713486886
NCO,May-Sep,water_use,421.37478759655784
NCO,May-Sep,water_use,518.2116753589722
NCO,May-Sep,water_use,504.3511446542491
NCO,May-Sep,water_use,407.56050327024826
NCO,Oct-Dec,water_use,465.25842605542095
NCO,Oct-Dec,water_use,409.6441863238913
NCO,Oct-Dec,water_use,411.7174565973612
NCO,Jan-Apr,water_use,441.37268945499
NCO,Jan-Apr,water_use,392.46575433839894
NCO,Jan-Apr,water_use,359.85835203558304
NCO,Jan-Apr,water_use,353.6265643925407
NCO,May-Sep,water_use,386.3363819031154
NCO,May-Sep,water_use,454.45034288206284
NCO,May-Sep,water_use,536.883948536687
NCO,May-Sep,water_use,505.79254897176486
NCO,May-Sep,water_use,444.6005514763828
NCO,Oct-Dec,water_use,432.34084467675075
NCO,Oct-Dec,water_use,417.7670730932195
NCO,Oct-Dec,water_use,417.7015490762155
NCO,Jan-Apr,water_use,464.0214779118974
NCO,Jan-Apr,water_use,410.96310130839134
NCO,Jan-Apr,water_use,333.03728485055154
NCO,Jan-Apr,water_use,345.4114353560027
NCO,May-Sep,water_use,425.51941176899095
NCO,May-Sep,water_use,479.91044796349473
NCO,May-Sep,water_use,547.3672592704438
NCO,May-Sep,water_use,465.28926044698966
NCO,May-Sep,water_use,457.61054393590405
NCO,Oct-Dec,water_use,425.6610196740026
NCO,Oct-Dec,water_use,364.3618025761411
NCO,Oct-Dec,water_use,435.0065563649639
NCO,Jan-Apr,water_use,472.14795330396737
NCO,Jan-Apr,water_use,506.6129678596922
NCO,Jan-Apr,water_use,354.85003772910665
NCO,Jan-Apr,water_use,328.4125809456973
NCO,May-Sep,water_use,465.15474855718816
NCO,May-Sep,water_use,451.7453478354004
NCO,May-Sep,water_use,530.8731506941435
NCO,May-Sep,water_use,442.8300163690432
NCO,May-Sep,water_use,425.55119331341393
NCO,Oct-Dec,water_use,424.12376716346375
NCO,Oct-Dec,water_use,373.32063172177664
NCO,Oct-Dec,water_use,434.84412384630747
NCO,Jan-Apr,water_use,453.6020096905813
NCO,Jan-Apr,water_use,429.7093256203741
NCO,Jan-Apr,water_use,355.63277548675984
NCO,Jan-Apr,water_use,310.44994673408826
NCO,May-Sep,water_use,467.46931223018146
NCO,May-Sep,water_use,457.0179864476299
NCO,May-Sep,water_use,518.4805321973239
NCO,May-Sep,water_use,484.5933482767417
NCO,May-Sep,water_use,414.8083114328023
NCO,Oct-Dec,water_use,391.73780748792456
NCO,Oct-Dec,water_use,362.89499495846275
NCO,Oct-Dec,water_use,431.2687918856969
NCO,Jan-Apr,water_use,472.16663917377304
NCO,Jan-Apr,water_use,413.74673034568355
NCO,Jan-Apr,water_use,368.80463696578477
NCO,Jan-Apr,water_use,317.36095549215503
NCO,May-Sep,water_use,443.95334676724747
NCO,May-Sep,water_use,461.77022726042765
NCO,May-Sep,water_use,468.0725690750473
NCO,May-Sep,water_use,481.5787880662989
NCO,May-Sep,water_use,455.15806683035277
NCO,Oct-Dec,water_use,369.9235308504872
NCO,Oct-Dec,water_use,367.5723811845457
NCO,Oct-Dec,water_use,446.1734890641243
NCO,Jan-Apr,water_use,462.14985504285636
NCO,Jan-Apr,water_use,401.8251009415584
NCO,Jan-Apr,water_use,362.743536205524
NCO,Jan-Apr,water_use,314.7440715057775
NCO,May-Sep,water_use,479.24643155583084
NCO,May-Sep,water_use,457.9624083752809
NCO,May-Sep,water_use,442.6373506987489
NCO,May-Sep,water_use,476.5914174135947
NCO,May-Sep,water_use,421.2341306978775
NCO,Oct-Dec,water_use,400.5547744075607
NCO,Oct-Dec,water_use,394.1090942415207
NCO,Oct-Dec,water_use,420.6297665417391
NCO,Jan-Apr,water_use,440.4101828938508
NCO,Jan-Apr,water_use,396.29525455958174
NCO,Jan-Apr,water_use,360.33305481664735
NCO,Jan-Apr,water_use,339.498881495971
NCO,May-Sep,water_use,514.9531280124515
NCO,May-Sep,water_use,439.2001169969923
NCO,May-Sep,water_use,493.74578517072456
NCO,May-Sep,water_use,479.3778350688462
NCO,May-Sep,water_use,415.73862200752524
NCO,Oct-Dec,water_use,446.3738894334227
NCO,Oct-Dec,water_use,404.962273908425
NCO,Oct-Dec,water_use,419.5878365075016
NCO,Jan-Apr,water_use,472.1229784398578
NCO,Jan-Apr,water_use,377.8347928166099
NCO,Jan-Apr,water_use,361.04075837622895
NCO,Jan-Apr,water_use,343.52282139961426
NCO,May-Sep,water_use,502.1693384777418
NCO,May-Sep,water_use,427.81577521868707
NCO,May-Sep,water_use,535.2853443287498
NCO,May-Sep,water_use,500.30866455599624
NCO,May-Sep,water_use,416.94829467151754
NCO,Oct-Dec,water_use,462.5975522640452
NCO,Oct-Dec,water_use,389.9789949500262
NCO,Oct-Dec,water_use,436.04536119491763
NCO,Jan-Apr,water_use,490.48272285331035
NCO,Jan-Apr,water_use,373.810767055567
NCO,Jan-Apr,water_use,334.29322620325496
NCO,Jan-Apr,water_use,347.58203927659696
NCO,May-Sep,water_use,467.74495035868125
NCO,May-Sep,water_use,462.7356536787356
NCO,May-Sep,water_use,548.7446394138735
NCO,May-Sep,water_use,489.1422903879264
NCO,May-Sep,water_use,409.9223946410755
NCO,Oct-Dec,water_use,446.3415517658011
NCO,Oct-Dec,water_use,399.86752795607157
NCO,Oct-Dec,water_use,443.88278810182567
NCO,Jan-Apr,water_use,500.24283385982585
NCO,Jan-Apr,water_use,389.6901406120784
NCO,Jan-Apr,water_use,371.33021120810264
NCO,Jan-Apr,water_use,384.2365070876458
NCO,May-Sep,water_use,424.4545690343893
NCO,May-Sep,water_use,471.1184902003361
NCO,May-Sep,water_use,570.4851062544936
NCO,May-Sep,water_use,464.85581716611136
NCO,May-Sep,water_use,437.3700735300548
NCO,Oct-Dec,water_use,416.47381826799915
NCO,Oct-Dec,water_use,403.6824120893969
NCO,Oct-Dec,water_use,437.16524267069275
NCO,Jan-Apr,water_use,515.9984301813942
NCO,Jan-Apr,water_use,399.2493570994612
NCO,Jan-Apr,water_use,344.21170641030795
NCO,Jan-Apr,water_use,350.5928057556253
NCO,May-Sep,water_use,411.68019150547184
NCO,May-Sep,water_use,488.9006455113759
NCO,May-Sep,water_use,554.8886619781387
NCO,May-Sep,water_use,493.8898117609196
NCO,May-Sep,water_use,428.8195130237571
NCO,Oct-Dec,water_use,382.09193999395376
NCO,Oct-Dec,water_use,398.14524037125904
NCO,Oct-Dec,water_use,460.01884953949866
NCO,Jan-Apr,water_use,529.9899665401699
NCO,Jan-Apr,water_use,431.2484114663763
NCO,Jan-Apr,water_use,347.662387763748
NCO,Jan-Apr,water_use,322.15995716296953
NCO,May-Sep,water_use,441.14255206351066
NCO,May-Sep,water_use,508.3704901592215
NCO,May-Sep,water_use,478.4657307276659
NCO,May-Sep,water_use,501.27841465226686
NCO,May-Sep,water_use,421.88494715755763
NCO,Oct-Dec,water_use,355.9712728036286
NCO,Oct-Dec,water_use,403.2513606580292
NCO,Oct-Dec,water_use,529.776633991216
NCO,Jan-Apr,water_use,514.6043724992102
NCO,Jan-Apr,water_use,403.6903379283718
NCO,Jan-Apr,water_use,373.9375612738309
NCO,Jan-Apr,water_use,315.7977854123054
NCO,May-Sep,water_use,440.09792858501186
NCO,May-Sep,water_use,498.0060871575333
NCO,May-Sep,water_use,449.93533073862545
NCO,May-Sep,water_use,513.3403976710225
NCO,May-Sep,water_use,417.2677743668364
NCO,Oct-Dec,water_use,374.31691052323987
NCO,Oct-Dec,water_use,387.78049479821146
NCO,Oct-Dec,water_use,476.9550317727248
NCO,Jan-Apr,water_use,483.74410046638917
NCO,Jan-Apr,water_use,366.6526757017087
NCO,Jan-Apr,water_use,348.34912614342716
NCO,May-Sep,water_use,423.68177022322124
NCO,May-Sep,water_use,430.1273268686995
NCO,May-Sep,water_use,495.3868917006001
NCO,May-Sep,water_use,524.1085208274975
NCO,May-Sep,water_use,424.91510534417927
NCO,Oct-Dec,water_use,373.12661777052404
NCO,Oct-Dec,water_use,389.61366668046406
NCO,Oct-Dec,water_use,465.49019295906857
NCO,Jan-Apr,water_use,463.3953201471333
NCO,Jan-Apr,water_use,337.0099756951237
NCO,Jan-Apr,water_use,367.06848332631375
NCO,May-Sep,water_use,406.5232525056353
NCO,May-Sep,water_use,409.74915640902657
NCO,May-Sep,water_use,498.8156219179207
NCO,May-Sep,water_use,528.1139776282293
NCO,May-Sep,water_use,480.4947503774938
NCO,Oct-Dec,water_use,356.70915904628504
NCO,Oct-Dec,water_use,367.40767542415824
NCO,Oct-Dec,water_use,487.3517148728622
NCO,Jan-Apr,water_use,459.98037598198573
NCO,Jan-Apr,water_use,331.6863377921693
NCO,May-Sep,water_use,403.8116477514197
NCO,May-Sep,water_use,500.72844658641037
NCO,May-Sep,water_use,498.11079083289565
NCO,Oct-Dec,water_use,377.3009584421563
NCO,Oct-Dec,water_use,481.53598092588214
BAU,Jan-Apr,carbon_intensity,360.27860317700987
BAU,Jan-Apr,carbon_intensity,340.4680514152996
BAU,Jan-Apr,carbon_intensity,333.00054405623706
BAU,Jan-Apr,carbon_intensity,314.37708773022655
BAU,May-Sep,carbon_intensity,335.4390744507518
BAU,May-Sep,carbon_intensity,322.3636642060714
BAU,May-Sep,carbon_intensity,327.36067848023396
BAU,May-Sep,carbon_intensity,332.75529752476064
BAU,May-Sep,carbon_intensity,343.0521133910915
BAU,Oct-Dec,carbon_intensity,342.17030670828825
BAU,Oct-Dec,carbon_intensity,338.75720202937083
BAU,Oct-Dec,carbon_intensity,356.771199106868
BAU,Jan-Apr,carbon_intensity,349.88130179581697
